time_limit,benchmark,job_n,mc_n,instance_i,makespan,run_t,convergence
1,LA,15,10,2,1032,0.198,4
1,LA,15,10,3,941,1.0327,2
1,LA,15,10,4,982,1.0314,2
1,LA,20,10,0,1257,0.9897,2
1,LA,20,10,1,1311,0.9469,2
1,LA,20,10,2,1216,0.4623,4
1,LA,20,10,3,1265,0.9646,2
1,LA,20,10,4,1355,0.4809,4
1,LA,30,10,0,1784,0.7018,4
1,LA,30,10,1,1937,0.896,2
1,LA,30,10,2,1728,0.9604,2
1,LA,30,10,3,1875,0.9374,2
1,LA,30,10,4,1944,0.937,2
1,LA,15,15,0,1278,1.0177,2
1,LA,15,15,1,1397,0.4755,4
1,LA,15,15,2,1234,1.0279,2
1,LA,15,15,3,1233,0.75,4
1,LA,15,15,4,1247,1.0194,2
1,FT,6,6,0,55,0.0152,4
1,FT,10,10,0,930,1.0094,2
1,FT,20,5,0,1165,0.9414,4
1,ORB,10,10,0,1065,1.0347,2
1,ORB,10,10,1,888,0.6933,4
1,ORB,10,10,2,1005,1.0372,2
1,ORB,10,10,3,1005,0.8767,4
1,ORB,10,10,4,887,1.0166,2
1,ORB,10,10,5,1012,1.0152,2
1,ORB,10,10,6,397,0.6581,4
1,ORB,10,10,7,899,0.0951,4
1,ORB,10,10,8,934,0.5479,4
1,ORB,10,10,9,944,0.3349,4
1,ABZ,10,10,0,1234,0.8947,4
1,ABZ,10,10,1,943,0.1579,4
1,ABZ,20,15,0,721,0.9687,2
1,ABZ,20,15,1,743,0.9976,2
1,ABZ,20,15,2,769,1.0285,2
1,YN,20,20,0,988,0.9135,2
1,YN,20,20,1,1065,0.9425,2
1,YN,20,20,2,964,0.9589,2
1,YN,20,20,3,1164,0.8998,2
1,SWV,20,10,0,1512,0.9473,2
1,SWV,20,10,1,1578,0.9761,2
1,SWV,20,10,2,1552,1.0261,2
1,SWV,20,10,3,1651,0.9717,2
1,SWV,20,10,4,1615,0.9689,2
1,SWV,20,15,0,1962,0.9977,2
1,SWV,20,15,1,1899,0.9287,2
1,SWV,20,15,2,2005,0.955,2
1,SWV,20,15,3,1999,0.8974,2
1,SWV,20,15,4,2094,0.9699,2
1,SWV,50,10,0,3560,0.7955,2
1,SWV,50,10,1,3573,0.7969,2
1,SWV,50,10,2,3566,0.7908,2
1,SWV,50,10,3,3417,0.7897,2
1,SWV,50,10,4,3356,0.7954,2
1,SWV,50,10,5,3108,1.2852,2
1,SWV,50,10,6,2925,0.7992,2
1,SWV,50,10,7,2951,0.8078,2
1,SWV,50,10,8,3012,0.8818,2
1,SWV,50,10,9,2980,0.8433,2
1,DMU,20,15,0,2758,1.0091,2
1,DMU,20,15,1,3143,1.0261,2
1,DMU,20,15,2,3030,1.0311,2
1,DMU,20,15,3,2874,0.9319,2
1,DMU,20,15,4,3141,1,2
1,DMU,20,15,5,3761,0.9523,2
1,DMU,20,15,6,3941,0.9668,2
1,DMU,20,15,7,3861,1.0657,2
1,DMU,20,15,8,4135,1.084,2
1,DMU,20,15,9,3632,0.8842,2
1,DMU,20,20,0,3803,0.9094,2
1,DMU,20,20,1,3452,0.9288,2
1,DMU,20,20,2,3725,0.9051,2
1,DMU,20,20,3,3677,0.9102,2
1,DMU,20,20,4,3252,0.9238,2
1,DMU,20,20,5,4996,0.8504,2
1,DMU,20,20,6,4512,0.917,2
1,DMU,20,20,7,4357,0.8715,2
1,DMU,20,20,8,4379,0.8893,2
1,DMU,20,20,9,4493,0.8756,2
1,DMU,30,15,0,4220,0.7605,2
1,DMU,30,15,1,4403,0.7049,2
1,DMU,30,15,2,4459,1.1863,2
1,DMU,30,15,3,4262,0.9624,2
1,DMU,30,15,4,3939,0.7581,2
1,DMU,30,15,5,5321,0.8721,2
1,DMU,30,15,6,5306,0.8824,2
1,DMU,30,15,7,5144,1.0852,2
1,DMU,30,15,8,5283,0.9184,2
1,DMU,30,15,9,5027,0.9062,2
1,DMU,30,20,0,4644,1.0571,2
1,DMU,30,20,1,4602,1.0398,2
1,DMU,30,20,2,5200,0.986,2
1,DMU,30,20,3,4626,0.9735,2
1,DMU,30,20,4,5096,0.964,2
1,DMU,30,20,5,6083,1.0182,2
1,DMU,30,20,6,6002,1.173,2
1,DMU,30,20,7,5810,0.9105,2
1,DMU,30,20,8,5664,0.9684,2
1,DMU,30,20,9,6032,0.955,2
1,DMU,40,15,0,5171,0.9877,2
1,DMU,40,15,1,5494,1.0023,2
1,DMU,40,15,2,5645,1.0075,2
1,DMU,40,15,3,5184,1.0036,2
1,DMU,40,15,4,4608,0.958,2
1,DMU,40,15,5,6191,1.0295,2
1,DMU,40,15,6,6464,0.9965,2
1,DMU,40,15,7,6482,1.2602,2
1,DMU,40,15,8,6657,0.9591,2
1,DMU,40,15,9,6533,0.992,2
1,DMU,40,20,0,6161,0.7203,2
1,DMU,40,20,1,6550,0.7178,2
1,DMU,40,20,2,6131,0.7054,2
1,DMU,40,20,3,6294,0.7325,2
1,DMU,40,20,4,5849,0.7101,2
1,DMU,40,20,5,7781,0.7086,2
1,DMU,40,20,6,8286,0.727,2
1,DMU,40,20,7,7769,0.72,2
1,DMU,40,20,8,7288,1.0571,2
1,DMU,40,20,9,8108,0.6977,2
1,DMU,50,15,0,6652,0.7089,2
1,DMU,50,15,1,6612,0.687,2
1,DMU,50,15,2,6774,0.7009,2
1,DMU,50,15,3,6744,0.6896,2
1,DMU,50,15,4,6780,0.6897,2
1,DMU,50,15,5,7969,0.7086,2
1,DMU,50,15,6,8055,0.7349,2
1,DMU,50,15,7,7767,0.6877,2
1,DMU,50,15,8,7727,0.6722,2
1,DMU,50,15,9,7718,1.0441,2
1,DMU,50,20,0,7244,0.9459,2
1,DMU,50,20,1,7190,0.93,2
1,DMU,50,20,2,7595,0.9098,2
1,DMU,50,20,3,6985,0.9535,2
1,DMU,50,20,4,7116,0.9193,2
1,DMU,50,20,5,8816,0.9114,2
1,DMU,50,20,6,8700,1.0183,2
1,DMU,50,20,7,8734,0.9598,2
1,DMU,50,20,8,8837,0.9245,2
1,DMU,50,20,9,8864,0.9845,2
10,TA,15,15,0,1231,3.1476,4
10,TA,15,15,1,1245,10.0721,2
10,TA,15,15,2,1222,10.0438,2
10,TA,15,15,3,1175,10.0468,2
10,TA,15,15,4,1237,10.0533,2
10,TA,15,15,5,1250,10.0638,2
10,TA,15,15,6,1228,10.0532,2
10,TA,15,15,7,1217,10.0435,2
10,TA,15,15,8,1274,10.0581,2
10,TA,15,15,9,1241,10.0263,2
10,TA,20,15,0,1420,10.0466,2
10,TA,20,15,1,1392,10.0456,2
10,TA,20,15,2,1383,10.0757,2
10,TA,20,15,3,1345,2.2783,4
10,TA,20,15,4,1396,9.9759,2
10,TA,20,15,5,1434,9.9875,2
10,TA,20,15,6,1484,10.0466,2
10,TA,20,15,7,1464,10.0539,2
10,TA,20,15,8,1390,10.0528,2
10,TA,20,15,9,1373,10.047,2
10,TA,20,20,0,1678,10.0688,2
10,TA,20,20,1,1662,10.1094,2
10,TA,20,20,2,1623,10.0636,2
10,TA,20,20,3,1705,10.0621,2
10,TA,20,20,4,1647,10.0474,2
10,TA,20,20,5,1697,10.036,2
10,TA,20,20,6,1774,10.055,2
10,TA,20,20,7,1662,10.0437,2
10,TA,20,20,8,1679,10.0757,2
10,TA,20,20,9,1665,10.0584,2
10,TA,30,15,0,1913,10.0336,2
10,TA,30,15,1,1991,10.0712,2
10,TA,30,15,2,1971,9.8326,2
10,TA,30,15,3,1983,9.9724,2
10,TA,30,15,4,2007,2.5631,4
10,TA,30,15,5,1947,9.9817,2
10,TA,30,15,6,1980,10.0842,2
10,TA,30,15,7,1861,9.9391,2
10,TA,30,15,8,1900,9.9091,2
10,TA,30,15,9,1852,9.9165,2
10,TA,30,20,0,2214,10.2701,2
10,TA,30,20,1,2202,10.065,2
10,TA,30,20,2,2096,9.9938,2
10,TA,30,20,3,2274,9.8997,2
10,TA,30,20,4,2202,10.164,2
10,TA,30,20,5,2313,10.0625,2
10,TA,30,20,6,2131,9.9124,2
10,TA,30,20,7,2215,9.9858,2
10,TA,30,20,8,2241,10.154,2
10,TA,30,20,9,2168,9.9579,2
10,TA,50,15,0,3106,10.0589,2
10,TA,50,15,1,2985,9.5466,2
10,TA,50,15,2,2999,9.9969,2
10,TA,50,15,3,2906,9.6004,2
10,TA,50,15,4,2987,9.9339,2
10,TA,50,15,5,3176,9.755,2
10,TA,50,15,6,3169,9.7831,2
10,TA,50,15,7,3167,9.9862,2
10,TA,50,15,8,2974,9.9277,2
10,TA,50,15,9,3085,9.6857,2
10,TA,50,20,0,3378,10.1944,2
10,TA,50,20,1,3289,10.256,2
10,TA,50,20,2,3095,9.9674,2
10,TA,50,20,3,3158,9.6195,2
10,TA,50,20,4,3154,9.6179,2
10,TA,50,20,5,3364,9.3957,2
10,TA,50,20,6,3243,10.0129,2
10,TA,50,20,7,3195,9.4895,2
10,TA,50,20,8,3538,9.8363,2
10,TA,50,20,9,3502,9.7271,2
10,TA,100,20,0,6198,8.9178,2
10,TA,100,20,1,5911,9.3034,2
10,TA,100,20,2,6308,8.9741,2
10,TA,100,20,3,5886,9.0724,2
10,TA,100,20,4,6101,8.9862,2
10,TA,100,20,5,6253,9.2832,2
10,TA,100,20,6,5964,9.0835,2
10,TA,100,20,7,6017,9.008,2
10,TA,100,20,8,5935,9.2395,2
10,TA,100,20,9,5814,9.1195,2
10,LA,10,5,0,666,0.0353,4
10,LA,10,5,1,655,0.0415,4
10,LA,10,5,2,597,0.0413,4
10,LA,10,5,3,590,0.04,4
10,LA,10,5,4,593,0.0243,4
10,LA,15,5,0,926,0.0552,4
10,LA,15,5,1,890,0.07,4
10,LA,15,5,2,863,0.0705,4
10,LA,15,5,3,951,0.0386,4
10,LA,15,5,4,958,0.0396,4
10,LA,20,5,0,1222,0.0989,4
10,LA,20,5,1,1039,0.0514,4
10,LA,20,5,2,1150,0.1622,4
10,LA,20,5,3,1292,0.0655,4
10,LA,20,5,4,1207,0.1201,4
10,LA,10,10,0,945,0.1912,4
10,LA,10,10,1,784,0.0774,4
10,LA,10,10,2,848,0.099,4
10,LA,10,10,3,842,0.5921,4
10,LA,10,10,4,902,0.1353,4
10,LA,15,10,0,1046,10.0428,2
10,LA,15,10,1,927,0.7506,4
10,LA,15,10,2,1032,0.1651,4
10,LA,15,10,3,935,10.0564,2
10,LA,15,10,4,977,10.0352,2
10,LA,20,10,0,1218,3.4354,4
10,LA,20,10,1,1241,10.015,2
10,LA,20,10,2,1216,0.3915,4
10,LA,20,10,3,1173,10.0502,2
10,LA,20,10,4,1355,0.7195,4
10,LA,30,10,0,1784,0.6723,4
10,LA,30,10,1,1850,3.6533,4
10,LA,30,10,2,1719,1.1846,4
10,LA,30,10,3,1721,4.819,4
10,LA,30,10,4,1888,1.268,4
10,LA,15,15,0,1268,1.8219,4
10,LA,15,15,1,1397,0.3305,4
10,LA,15,15,2,1220,10.0489,2
10,LA,15,15,3,1233,1.0044,4
10,LA,15,15,4,1222,10.042,2
10,FT,6,6,0,55,0.0263,4
10,FT,10,10,0,930,3.1292,4
10,FT,20,5,0,1165,0.6048,4
10,ORB,10,10,0,1059,7.8476,4
10,ORB,10,10,1,888,0.5464,4
10,ORB,10,10,2,1005,8.1605,4
10,ORB,10,10,3,1005,1.1713,4
10,ORB,10,10,4,887,1.0208,4
10,ORB,10,10,5,1010,5.2256,4
10,ORB,10,10,6,397,0.7395,4
10,ORB,10,10,7,899,0.0763,4
10,ORB,10,10,8,934,0.535,4
10,ORB,10,10,9,944,0.3275,4
10,ABZ,10,10,0,1234,0.9158,4
10,ABZ,10,10,1,943,0.1692,4
10,ABZ,20,15,0,669,10.053,2
10,ABZ,20,15,1,683,10.0664,2
10,ABZ,20,15,2,712,10.0466,2
10,YN,20,20,0,926,10.0581,2
10,YN,20,20,1,948,9.9366,2
10,YN,20,20,2,919,10.0448,2
10,YN,20,20,3,1013,10.0464,2
10,SWV,20,10,0,1434,10.0794,2
10,SWV,20,10,1,1481,10.0485,2
10,SWV,20,10,2,1455,10.0444,2
10,SWV,20,10,3,1487,10.0064,2
10,SWV,20,10,4,1481,9.9112,2
10,SWV,20,15,0,1765,10.046,2
10,SWV,20,15,1,1690,9.9035,2
10,SWV,20,15,2,1902,10.1276,2
10,SWV,20,15,3,1761,10.1022,2
10,SWV,20,15,4,1887,9.9931,2
10,SWV,50,10,0,3423,9.9346,2
10,SWV,50,10,1,3386,9.689,2
10,SWV,50,10,2,3473,9.8697,2
10,SWV,50,10,3,3245,10.1907,2
10,SWV,50,10,4,3209,10.0326,2
10,SWV,50,10,5,2924,3.2311,4
10,SWV,50,10,6,2794,3.7156,4
10,SWV,50,10,7,2852,4.1442,4
10,SWV,50,10,8,2843,3.9342,4
10,SWV,50,10,9,2823,3.5549,4
10,DMU,20,15,0,2638,10.0474,2
10,DMU,20,15,1,2772,10.0723,2
10,DMU,20,15,2,2805,10.0485,2
10,DMU,20,15,3,2723,10.0713,2
10,DMU,20,15,4,2808,10.0855,2
10,DMU,20,15,5,3478,10.0551,2
10,DMU,20,15,6,3641,9.9742,2
10,DMU,20,15,7,3669,10.0485,2
10,DMU,20,15,8,3762,10.0995,2
10,DMU,20,15,9,3471,10.0495,2
10,DMU,20,20,0,3374,10.0572,2
10,DMU,20,20,1,3145,9.9353,2
10,DMU,20,20,2,3256,10.041,2
10,DMU,20,20,3,3240,10.0775,2
10,DMU,20,20,4,3057,10.0589,2
10,DMU,20,20,5,4352,10.0294,2
10,DMU,20,20,6,4237,10.0612,2
10,DMU,20,20,7,4061,9.9531,2
10,DMU,20,20,8,4048,10.0699,2
10,DMU,20,20,9,4091,9.9003,2
10,DMU,30,15,0,3856,10.17,2
10,DMU,30,15,1,3900,10.0244,2
10,DMU,30,15,2,4028,10.0669,2
10,DMU,30,15,3,3732,10.0564,2
10,DMU,30,15,4,3644,10.1964,2
10,DMU,30,15,5,4890,9.8398,2
10,DMU,30,15,6,5017,9.8195,2
10,DMU,30,15,7,4879,9.9386,2
10,DMU,30,15,8,4951,9.9235,2
10,DMU,30,15,9,4841,9.8151,2
10,DMU,30,20,0,4219,10.0571,2
10,DMU,30,20,1,4304,9.8471,2
10,DMU,30,20,2,4352,10.0718,2
10,DMU,30,20,3,4274,10.2172,2
10,DMU,30,20,4,4300,10.0606,2
10,DMU,30,20,5,5742,9.8107,2
10,DMU,30,20,6,5518,9.7156,2
10,DMU,30,20,7,5394,9.9353,2
10,DMU,30,20,8,5360,9.8818,2
10,DMU,30,20,9,5603,10.0192,2
10,DMU,40,15,0,4789,9.8893,2
10,DMU,40,15,1,5116,9.9262,2
10,DMU,40,15,2,5092,9.8885,2
10,DMU,40,15,3,4716,9.8225,2
10,DMU,40,15,4,4432,9.9461,2
10,DMU,40,15,5,6028,9.8057,2
10,DMU,40,15,6,6164,9.7539,2
10,DMU,40,15,7,6277,9.7281,2
10,DMU,40,15,8,6314,9.9569,2
10,DMU,40,15,9,6296,9.9903,2
10,DMU,40,20,0,5486,9.4406,2
10,DMU,40,20,1,5922,9.9312,2
10,DMU,40,20,2,5490,9.8584,2
10,DMU,40,20,3,5769,9.7848,2
10,DMU,40,20,4,5427,10.1778,2
10,DMU,40,20,5,7203,10.0985,2
10,DMU,40,20,6,7491,9.6723,2
10,DMU,40,20,7,7125,9.4668,2
10,DMU,40,20,8,7132,9.9615,2
10,DMU,40,20,9,7535,9.7779,2
10,DMU,50,15,0,6262,9.7272,2
10,DMU,50,15,1,5927,7.0619,4
10,DMU,50,15,2,6198,9.4829,2
10,DMU,50,15,3,6081,9.6262,2
10,DMU,50,15,4,6210,9.9502,2
10,DMU,50,15,5,7617,9.7668,2
10,DMU,50,15,6,7698,9.7377,2
10,DMU,50,15,7,7450,10.0286,2
10,DMU,50,15,8,7405,9.7199,2
10,DMU,50,15,9,7375,9.6975,2
10,DMU,50,20,0,6668,9.8864,2
10,DMU,50,20,1,6893,9.9884,2
10,DMU,50,20,2,6945,10.0081,2
10,DMU,50,20,3,6541,10.141,2
10,DMU,50,20,4,6514,9.929,2
10,DMU,50,20,5,8497,9.3982,2
10,DMU,50,20,6,8244,9.5241,2
10,DMU,50,20,7,8478,9.8579,2
10,DMU,50,20,8,8569,9.5737,2
10,DMU,50,20,9,8185,9.777,2
60,TA,15,15,0,1231,2.1155,4
60,TA,15,15,1,1244,46.2312,4
60,TA,15,15,2,1218,18.0024,4
60,TA,15,15,3,1175,29.9424,4
60,TA,15,15,4,1230,60.096,2
60,TA,15,15,5,1244,60.0889,2
60,TA,15,15,6,1228,60.0763,2
60,TA,15,15,7,1217,60.1028,2
60,TA,15,15,8,1282,60.0744,2
60,TA,15,15,9,1241,27.2661,4
60,TA,20,15,0,1380,60.0784,2
60,TA,20,15,1,1382,60.0918,2
60,TA,20,15,2,1364,60.1058,2
60,TA,20,15,3,1345,13.8311,4
60,TA,20,15,4,1362,60.1274,2
60,TA,20,15,5,1390,60.0815,2
60,TA,20,15,6,1462,14.2241,4
60,TA,20,15,7,1431,60.1192,2
60,TA,20,15,8,1361,60.0856,2
60,TA,20,15,9,1355,60.1848,2
60,TA,20,20,0,1658,60.1348,2
60,TA,20,20,1,1633,60.0922,2
60,TA,20,20,2,1598,60.089,2
60,TA,20,20,3,1655,60.1097,2
60,TA,20,20,4,1643,60.1035,2
60,TA,20,20,5,1683,60.1332,2
60,TA,20,20,6,1700,60.1017,2
60,TA,20,20,7,1631,60.0856,2
60,TA,20,20,8,1641,60.1189,2
60,TA,20,20,9,1625,60.1013,2
60,TA,30,15,0,1820,60.2014,2
60,TA,30,15,1,1896,60.1901,2
60,TA,30,15,2,1916,60.107,2
60,TA,30,15,3,1944,60.1185,2
60,TA,30,15,4,2007,2.1166,4
60,TA,30,15,5,1864,60.2936,2
60,TA,30,15,6,1871,60.1514,2
60,TA,30,15,7,1744,60.1426,2
60,TA,30,15,8,1835,60.1395,2
60,TA,30,15,9,1749,60.1196,2
60,TA,30,20,0,2091,60.1341,2
60,TA,30,20,1,2031,60.1531,2
60,TA,30,20,2,1981,60.3183,2
60,TA,30,20,3,2068,60.176,2
60,TA,30,20,4,2087,60.1412,2
60,TA,30,20,5,2145,60.1558,2
60,TA,30,20,6,2020,60.1467,2
60,TA,30,20,7,2101,60.1518,2
60,TA,30,20,8,2109,60.1734,2
60,TA,30,20,9,2012,60.1055,2
60,TA,50,15,0,2874,60.5662,2
60,TA,50,15,1,2817,60.189,2
60,TA,50,15,2,2828,60.1956,2
60,TA,50,15,3,2846,60.0035,2
60,TA,50,15,4,2793,60.2075,2
60,TA,50,15,5,2927,60.1853,2
60,TA,50,15,6,2980,60.1676,2
60,TA,50,15,7,2985,60.1892,2
60,TA,50,15,8,2845,60.2285,2
60,TA,50,15,9,2835,60.1982,2
60,TA,50,20,0,3141,59.9137,2
60,TA,50,20,1,3074,60.1783,2
60,TA,50,20,2,2905,60.2013,2
60,TA,50,20,3,2850,60.0809,2
60,TA,50,20,4,2923,60.2073,2
60,TA,50,20,5,3070,60.0216,2
60,TA,50,20,6,2973,60.1863,2
60,TA,50,20,7,2954,60.3882,2
60,TA,50,20,8,3247,60.1777,2
60,TA,50,20,9,3263,60.2015,2
60,TA,100,20,0,5939,59.7624,2
60,TA,100,20,1,5799,57.8595,2
60,TA,100,20,2,6081,58.6305,2
60,TA,100,20,3,5773,59.6877,2
60,TA,100,20,4,5960,58.6942,2
60,TA,100,20,5,5979,59.8541,2
60,TA,100,20,6,5730,59.074,2
60,TA,100,20,7,5815,58.3188,2
60,TA,100,20,8,5662,59.2727,2
60,TA,100,20,9,5629,60.1872,2
60,LA,10,5,0,666,0.035,4
60,LA,10,5,1,655,0.0548,4
60,LA,10,5,2,597,0.0409,4
60,LA,10,5,3,590,0.0416,4
60,LA,10,5,4,593,0.0249,4
60,LA,15,5,0,926,0.0686,4
60,LA,15,5,1,890,0.0544,4
60,LA,15,5,2,863,0.0704,4
60,LA,15,5,3,951,0.0516,4
60,LA,15,5,4,958,0.0552,4
60,LA,20,5,0,1222,0.0987,4
60,LA,20,5,1,1039,0.1144,4
60,LA,20,5,2,1150,0.1594,4
60,LA,20,5,3,1292,0.0654,4
60,LA,20,5,4,1207,0.1308,4
60,LA,10,10,0,945,0.2151,4
60,LA,10,10,1,784,0.0723,4
60,LA,10,10,2,848,0.1018,4
60,LA,10,10,3,842,0.3532,4
60,LA,10,10,4,902,0.1363,4
60,LA,15,10,0,1046,53.6532,4
60,LA,15,10,1,927,0.5752,4
60,LA,15,10,2,1032,0.3189,4
60,LA,15,10,3,935,15.9399,4
60,LA,15,10,4,977,16.8891,4
60,LA,20,10,0,1218,2.5049,4
60,LA,20,10,1,1235,28.2417,4
60,LA,20,10,2,1216,1.5097,4
60,LA,20,10,3,1170,60.0813,2
60,LA,20,10,4,1355,1.1942,4
60,LA,30,10,0,1784,0.469,4
60,LA,30,10,1,1850,2.5053,4
60,LA,30,10,2,1719,0.9233,4
60,LA,30,10,3,1721,4.7342,4
60,LA,30,10,4,1888,1.1673,4
60,LA,15,15,0,1268,0.9891,4
60,LA,15,15,1,1397,0.7044,4
60,LA,15,15,2,1196,60.0837,2
60,LA,15,15,3,1233,0.6169,4
60,LA,15,15,4,1222,10.4199,4
60,FT,6,6,0,55,0.0159,4
60,FT,10,10,0,930,3.2149,4
60,FT,20,5,0,1165,0.4735,4
60,ORB,10,10,0,1059,14.1513,4
60,ORB,10,10,1,888,0.6455,4
60,ORB,10,10,2,1005,6.2448,4
60,ORB,10,10,3,1005,0.8626,4
60,ORB,10,10,4,887,1.1397,4
60,ORB,10,10,5,1010,3.5839,4
60,ORB,10,10,6,397,0.5829,4
60,ORB,10,10,7,899,0.0928,4
60,ORB,10,10,8,934,0.477,4
60,ORB,10,10,9,944,0.2667,4
60,ABZ,10,10,0,1234,1.3127,4
60,ABZ,10,10,1,943,0.1414,4
60,ABZ,20,15,0,669,60.1092,2
60,ABZ,20,15,1,678,60.1495,2
60,ABZ,20,15,2,693,60.1312,2
60,YN,20,20,0,897,60.1442,2
60,YN,20,20,1,927,60.1075,2
60,YN,20,20,2,901,60.0768,2
60,YN,20,20,3,987,60.1199,2
60,SWV,20,10,0,1421,60.1474,2
60,SWV,20,10,1,1475,10.2582,4
60,SWV,20,10,2,1435,60.1354,2
60,SWV,20,10,3,1500,60.096,2
60,SWV,20,10,4,1483,60.1219,2
60,SWV,20,15,0,1697,60.1677,2
60,SWV,20,15,1,1641,60.1061,2
60,SWV,20,15,2,1793,60.0947,2
60,SWV,20,15,3,1727,60.1105,2
60,SWV,20,15,4,1841,60.1208,2
60,SWV,50,10,0,3238,60.1688,2
60,SWV,50,10,1,3275,60.1773,2
60,SWV,50,10,2,3293,60.1781,2
60,SWV,50,10,3,3091,60.1556,2
60,SWV,50,10,4,3139,60.1637,2
60,SWV,50,10,5,2924,3.469,4
60,SWV,50,10,6,2794,3.3116,4
60,SWV,50,10,7,2852,7.9746,4
60,SWV,50,10,8,2843,4.3765,4
60,SWV,50,10,9,2823,3.5519,4
60,DMU,20,15,0,2620,60.1043,2
60,DMU,20,15,1,2776,60.1539,2
60,DMU,20,15,2,2757,60.0953,2
60,DMU,20,15,3,2693,60.1117,2
60,DMU,20,15,4,2820,60.1087,2
60,DMU,20,15,5,3363,60.1385,2
60,DMU,20,15,6,3572,60.1145,2
60,DMU,20,15,7,3589,60.1303,2
60,DMU,20,15,8,3650,60.1118,2
60,DMU,20,15,9,3359,60.0316,2
60,DMU,20,20,0,3307,60.1104,2
