benchmark,job_n,mc_n,instance_i,agent_type,action_type,state_type,method,makespan,run_t
TA,20,15,8,rule,buffer,simple,FDD/MWKR,1590,0.11
TA,20,15,8,rule,buffer,simple,SPT,1789,0.107
TA,20,15,9,rule,buffer,simple,LTT,1634,0.104
TA,20,15,9,rule,buffer,simple,MOR,1622,0.105
TA,20,15,9,rule,buffer,simple,LRPT,1689,0.106
TA,20,15,9,rule,buffer,simple,FDD/MWKR,1611,0.11
TA,20,15,9,rule,buffer,simple,SPT,1710,0.103
TA,20,20,0,rule,buffer,simple,LTT,2005,0.129
TA,20,20,0,rule,buffer,simple,MOR,1964,0.131
TA,20,20,0,rule,buffer,simple,LRPT,2044,0.134
TA,20,20,0,rule,buffer,simple,FDD/MWKR,1930,0.129
TA,20,20,0,rule,buffer,simple,SPT,2175,0.125
TA,20,20,1,rule,buffer,simple,LTT,1868,0.132
TA,20,20,1,rule,buffer,simple,MOR,1905,0.129
TA,20,20,1,rule,buffer,simple,LRPT,1914,0.127
TA,20,20,1,rule,buffer,simple,FDD/MWKR,1956,0.133
TA,20,20,1,rule,buffer,simple,SPT,1965,0.136
TA,20,20,2,rule,buffer,simple,LTT,1834,0.131
TA,20,20,2,rule,buffer,simple,MOR,1922,0.131
TA,20,20,2,rule,buffer,simple,LRPT,1983,0.141
TA,20,20,2,rule,buffer,simple,FDD/MWKR,1833,0.137
TA,20,20,2,rule,buffer,simple,SPT,1933,0.127
TA,20,20,3,rule,buffer,simple,LTT,1919,0.135
TA,20,20,3,rule,buffer,simple,MOR,1943,0.128
TA,20,20,3,rule,buffer,simple,LRPT,1982,0.131
TA,20,20,3,rule,buffer,simple,FDD/MWKR,1946,0.131
TA,20,20,3,rule,buffer,simple,SPT,2230,0.129
TA,20,20,4,rule,buffer,simple,LTT,1873,0.129
TA,20,20,4,rule,buffer,simple,MOR,1957,0.13
TA,20,20,4,rule,buffer,simple,LRPT,1941,0.127
TA,20,20,4,rule,buffer,simple,FDD/MWKR,1901,0.132
TA,20,20,4,rule,buffer,simple,SPT,1950,0.15
TA,20,20,5,rule,buffer,simple,LTT,1921,0.137
TA,20,20,5,rule,buffer,simple,MOR,1964,0.131
TA,20,20,5,rule,buffer,simple,LRPT,1951,0.131
TA,20,20,5,rule,buffer,simple,FDD/MWKR,1997,0.128
TA,20,20,5,rule,buffer,simple,SPT,2188,0.129
TA,20,20,6,rule,buffer,simple,LTT,1979,0.131
TA,20,20,6,rule,buffer,simple,MOR,2160,0.128
TA,20,20,6,rule,buffer,simple,LRPT,2091,0.131
TA,20,20,6,rule,buffer,simple,FDD/MWKR,2097,0.128
TA,20,20,6,rule,buffer,simple,SPT,2096,0.131
TA,20,20,7,rule,buffer,simple,LTT,1869,0.139
TA,20,20,7,rule,buffer,simple,MOR,1952,0.128
TA,20,20,7,rule,buffer,simple,LRPT,1997,0.132
TA,20,20,7,rule,buffer,simple,FDD/MWKR,1923,0.136
TA,20,20,7,rule,buffer,simple,SPT,1968,0.129
TA,20,20,8,rule,buffer,simple,LTT,1871,0.128
TA,20,20,8,rule,buffer,simple,MOR,1899,0.127
TA,20,20,8,rule,buffer,simple,LRPT,1860,0.126
TA,20,20,8,rule,buffer,simple,FDD/MWKR,1892,0.132
TA,20,20,8,rule,buffer,simple,SPT,2166,0.125
TA,20,20,9,rule,buffer,simple,LTT,1896,0.134
TA,20,20,9,rule,buffer,simple,MOR,2017,0.133
TA,20,20,9,rule,buffer,simple,LRPT,1935,0.128
TA,20,20,9,rule,buffer,simple,FDD/MWKR,1927,0.139
TA,20,20,9,rule,buffer,simple,SPT,1999,0.13
TA,30,15,0,rule,buffer,simple,LTT,2146,0.183
TA,30,15,0,rule,buffer,simple,MOR,2143,0.173
TA,30,15,0,rule,buffer,simple,LRPT,2134,0.17
TA,30,15,0,rule,buffer,simple,FDD/MWKR,2116,0.176
TA,30,15,0,rule,buffer,simple,SPT,2335,0.177
TA,30,15,1,rule,buffer,simple,LTT,2163,0.19
TA,30,15,1,rule,buffer,simple,MOR,2188,0.181
TA,30,15,1,rule,buffer,simple,LRPT,2223,0.185
TA,30,15,1,rule,buffer,simple,FDD/MWKR,2273,0.181
TA,30,15,1,rule,buffer,simple,SPT,2432,0.174
TA,30,15,2,rule,buffer,simple,LTT,2238,0.177
TA,30,15,2,rule,buffer,simple,MOR,2308,0.17
TA,30,15,2,rule,buffer,simple,LRPT,2349,0.187
TA,30,15,2,rule,buffer,simple,FDD/MWKR,2296,0.182
TA,30,15,2,rule,buffer,simple,SPT,2453,0.176
TA,30,15,3,rule,buffer,simple,LTT,2071,0.178
TA,30,15,3,rule,buffer,simple,MOR,2193,0.176
TA,30,15,3,rule,buffer,simple,LRPT,2245,0.177
TA,30,15,3,rule,buffer,simple,FDD/MWKR,2168,0.176
TA,30,15,3,rule,buffer,simple,SPT,2434,0.228
TA,30,15,4,rule,buffer,simple,LTT,2161,0.224
TA,30,15,4,rule,buffer,simple,MOR,2255,0.194
TA,30,15,4,rule,buffer,simple,LRPT,2226,0.201
TA,30,15,4,rule,buffer,simple,FDD/MWKR,2225,0.196
TA,30,15,4,rule,buffer,simple,SPT,2497,0.186
TA,30,15,5,rule,buffer,simple,LTT,2412,0.192
TA,30,15,5,rule,buffer,simple,MOR,2307,0.192
TA,30,15,5,rule,buffer,simple,LRPT,2365,0.2
TA,30,15,5,rule,buffer,simple,FDD/MWKR,2186,0.21
TA,30,15,5,rule,buffer,simple,SPT,2445,0.209
TA,30,15,6,rule,buffer,simple,LTT,2018,0.198
TA,30,15,6,rule,buffer,simple,MOR,2190,0.18
TA,30,15,6,rule,buffer,simple,LRPT,2130,0.181
TA,30,15,6,rule,buffer,simple,FDD/MWKR,2232,0.202
TA,30,15,6,rule,buffer,simple,SPT,2664,0.207
TA,30,15,7,rule,buffer,simple,LTT,2005,0.211
TA,30,15,7,rule,buffer,simple,MOR,2179,0.204
TA,30,15,7,rule,buffer,simple,LRPT,2050,0.189
TA,30,15,7,rule,buffer,simple,FDD/MWKR,1991,0.18
TA,30,15,7,rule,buffer,simple,SPT,2155,0.184
TA,30,15,8,rule,buffer,simple,LTT,2118,0.178
TA,30,15,8,rule,buffer,simple,MOR,2167,0.207
TA,30,15,8,rule,buffer,simple,LRPT,2221,0.17
TA,30,15,8,rule,buffer,simple,FDD/MWKR,2154,0.182
TA,30,15,8,rule,buffer,simple,SPT,2477,0.176
TA,30,15,9,rule,buffer,simple,LTT,2163,0.179
TA,30,15,9,rule,buffer,simple,MOR,2028,0.18
TA,30,15,9,rule,buffer,simple,LRPT,2205,0.176
TA,30,15,9,rule,buffer,simple,FDD/MWKR,2109,0.195
TA,30,15,9,rule,buffer,simple,SPT,2301,0.203
TA,30,20,0,rule,buffer,simple,LTT,2583,0.263
TA,30,20,0,rule,buffer,simple,MOR,2538,0.258
TA,30,20,0,rule,buffer,simple,LRPT,2620,0.239
TA,30,20,0,rule,buffer,simple,FDD/MWKR,2537,0.245
TA,30,20,0,rule,buffer,simple,SPT,2499,0.23
TA,30,20,1,rule,buffer,simple,LTT,2494,0.232
TA,30,20,1,rule,buffer,simple,MOR,2440,0.234
TA,30,20,1,rule,buffer,simple,LRPT,2416,0.237
TA,30,20,1,rule,buffer,simple,FDD/MWKR,2388,0.228
TA,30,20,1,rule,buffer,simple,SPT,2710,0.244
TA,30,20,2,rule,buffer,simple,LTT,2253,0.242
TA,30,20,2,rule,buffer,simple,MOR,2432,0.232
TA,30,20,2,rule,buffer,simple,LRPT,2345,0.236
TA,30,20,2,rule,buffer,simple,FDD/MWKR,2354,0.255
TA,30,20,2,rule,buffer,simple,SPT,2434,0.226
TA,30,20,3,rule,buffer,simple,LTT,2459,0.26
TA,30,20,3,rule,buffer,simple,MOR,2426,0.232
TA,30,20,3,rule,buffer,simple,LRPT,2544,0.265
TA,30,20,3,rule,buffer,simple,FDD/MWKR,2423,0.238
TA,30,20,3,rule,buffer,simple,SPT,2906,0.221
TA,30,20,4,rule,buffer,simple,LTT,2510,0.24
TA,30,20,4,rule,buffer,simple,MOR,2487,0.232
TA,30,20,4,rule,buffer,simple,LRPT,2524,0.24
TA,30,20,4,rule,buffer,simple,FDD/MWKR,2461,0.232
TA,30,20,4,rule,buffer,simple,SPT,2640,0.257
TA,30,20,5,rule,buffer,simple,LTT,2449,0.227
TA,30,20,5,rule,buffer,simple,MOR,2490,0.221
TA,30,20,5,rule,buffer,simple,LRPT,2447,0.235
TA,30,20,5,rule,buffer,simple,FDD/MWKR,2506,0.238
TA,30,20,5,rule,buffer,simple,SPT,2667,0.215
TA,30,20,6,rule,buffer,simple,LTT,2242,0.251
TA,30,20,6,rule,buffer,simple,MOR,2286,0.227
TA,30,20,6,rule,buffer,simple,LRPT,2263,0.228
TA,30,20,6,rule,buffer,simple,FDD/MWKR,2400,0.226
TA,30,20,6,rule,buffer,simple,SPT,2620,0.221
TA,30,20,7,rule,buffer,simple,LTT,2277,0.232
TA,30,20,7,rule,buffer,simple,MOR,2371,0.247
TA,30,20,7,rule,buffer,simple,LRPT,2356,0.229
TA,30,20,7,rule,buffer,simple,FDD/MWKR,2280,0.235
TA,30,20,7,rule,buffer,simple,SPT,2620,0.219
TA,30,20,8,rule,buffer,simple,LTT,2463,0.234
TA,30,20,8,rule,buffer,simple,MOR,2397,0.227
TA,30,20,8,rule,buffer,simple,LRPT,2382,0.224
TA,30,20,8,rule,buffer,simple,FDD/MWKR,2431,0.229
TA,30,20,8,rule,buffer,simple,SPT,2666,0.217
TA,30,20,9,rule,buffer,simple,LTT,2383,0.22
TA,30,20,9,rule,buffer,simple,MOR,2469,0.223
TA,30,20,9,rule,buffer,simple,LRPT,2493,0.242
TA,30,20,9,rule,buffer,simple,FDD/MWKR,2376,0.22
TA,30,20,9,rule,buffer,simple,SPT,2429,0.232
TA,50,15,0,rule,buffer,simple,LTT,3427,0.353
TA,50,15,0,rule,buffer,simple,MOR,3567,0.355
TA,50,15,0,rule,buffer,simple,LRPT,3435,0.348
TA,50,15,0,rule,buffer,simple,FDD/MWKR,3486,0.343
TA,50,15,0,rule,buffer,simple,SPT,3856,0.362
TA,50,15,1,rule,buffer,simple,LTT,3315,0.343
TA,50,15,1,rule,buffer,simple,MOR,3303,0.347
TA,50,15,1,rule,buffer,simple,LRPT,3394,0.361
TA,50,15,1,rule,buffer,simple,FDD/MWKR,3276,0.356
TA,50,15,1,rule,buffer,simple,SPT,3266,0.346
TA,50,15,2,rule,buffer,simple,LTT,3034,0.352
TA,50,15,2,rule,buffer,simple,MOR,3115,0.353
TA,50,15,2,rule,buffer,simple,LRPT,3098,0.344
TA,50,15,2,rule,buffer,simple,FDD/MWKR,3059,0.361
TA,50,15,2,rule,buffer,simple,SPT,3507,0.344
TA,50,15,3,rule,buffer,simple,LTT,3135,0.345
TA,50,15,3,rule,buffer,simple,MOR,3265,0.351
TA,50,15,3,rule,buffer,simple,LRPT,3272,0.345
TA,50,15,3,rule,buffer,simple,FDD/MWKR,3053,0.349
TA,50,15,3,rule,buffer,simple,SPT,3142,0.346
TA,50,15,4,rule,buffer,simple,LTT,3123,0.343
TA,50,15,4,rule,buffer,simple,MOR,3279,0.349
TA,50,15,4,rule,buffer,simple,LRPT,3188,0.331
TA,50,15,4,rule,buffer,simple,FDD/MWKR,3103,0.342
TA,50,15,4,rule,buffer,simple,SPT,3225,0.348
TA,50,15,5,rule,buffer,simple,LTT,3046,0.352
TA,50,15,5,rule,buffer,simple,MOR,3100,0.341
TA,50,15,5,rule,buffer,simple,LRPT,3134,0.352
TA,50,15,5,rule,buffer,simple,FDD/MWKR,3223,0.338
TA,50,15,5,rule,buffer,simple,SPT,3530,0.34
TA,50,15,6,rule,buffer,simple,LTT,3232,0.342
TA,50,15,6,rule,buffer,simple,MOR,3335,0.367
TA,50,15,6,rule,buffer,simple,LRPT,3261,0.369
TA,50,15,6,rule,buffer,simple,FDD/MWKR,3298,0.345
TA,50,15,6,rule,buffer,simple,SPT,3725,0.334
TA,50,15,7,rule,buffer,simple,LTT,3314,0.353
TA,50,15,7,rule,buffer,simple,MOR,3420,0.347
TA,50,15,7,rule,buffer,simple,LRPT,3365,0.336
TA,50,15,7,rule,buffer,simple,FDD/MWKR,3311,0.337
TA,50,15,7,rule,buffer,simple,SPT,3365,0.325
TA,50,15,8,rule,buffer,simple,LTT,3083,0.346
TA,50,15,8,rule,buffer,simple,MOR,3117,0.371
TA,50,15,8,rule,buffer,simple,LRPT,3131,0.337
TA,50,15,8,rule,buffer,simple,FDD/MWKR,3156,0.347
TA,50,15,8,rule,buffer,simple,SPT,3294,0.358
TA,50,15,9,rule,buffer,simple,LTT,2978,0.35
TA,50,15,9,rule,buffer,simple,MOR,3044,0.358
TA,50,15,9,rule,buffer,simple,LRPT,3122,0.351
TA,50,15,9,rule,buffer,simple,FDD/MWKR,3006,0.36
TA,50,15,9,rule,buffer,simple,SPT,3500,0.357
TA,50,20,0,rule,buffer,simple,LTT,3335,0.448
TA,50,20,0,rule,buffer,simple,MOR,3376,0.456
TA,50,20,0,rule,buffer,simple,LRPT,3343,0.438
TA,50,20,0,rule,buffer,simple,FDD/MWKR,3429,0.439
TA,50,20,0,rule,buffer,simple,SPT,3606,0.461
TA,50,20,1,rule,buffer,simple,LTT,3274,0.443
TA,50,20,1,rule,buffer,simple,MOR,3417,0.459
TA,50,20,1,rule,buffer,simple,LRPT,3462,0.483
TA,50,20,1,rule,buffer,simple,FDD/MWKR,3437,0.472
TA,50,20,1,rule,buffer,simple,SPT,3639,0.441
TA,50,20,2,rule,buffer,simple,LTT,3171,0.46
TA,50,20,2,rule,buffer,simple,MOR,3276,0.443
TA,50,20,2,rule,buffer,simple,LRPT,3233,0.45
TA,50,20,2,rule,buffer,simple,FDD/MWKR,3139,0.457
TA,50,20,2,rule,buffer,simple,SPT,3521,0.458
TA,50,20,3,rule,buffer,simple,LTT,3172,0.446
TA,50,20,3,rule,buffer,simple,MOR,3057,0.449
TA,50,20,3,rule,buffer,simple,LRPT,3188,0.458
TA,50,20,3,rule,buffer,simple,FDD/MWKR,3122,0.435
TA,50,20,3,rule,buffer,simple,SPT,3447,0.446
TA,50,20,4,rule,buffer,simple,LTT,3323,0.46
TA,50,20,4,rule,buffer,simple,MOR,3249,0.462
TA,50,20,4,rule,buffer,simple,LRPT,3429,0.452
TA,50,20,4,rule,buffer,simple,FDD/MWKR,3298,0.451
TA,50,20,4,rule,buffer,simple,SPT,3332,0.462
TA,50,20,5,rule,buffer,simple,LTT,3221,0.467
TA,50,20,5,rule,buffer,simple,MOR,3335,0.445
TA,50,20,5,rule,buffer,simple,LRPT,3287,0.46
TA,50,20,5,rule,buffer,simple,FDD/MWKR,3324,0.452
TA,50,20,5,rule,buffer,simple,SPT,3677,0.453
TA,50,20,6,rule,buffer,simple,LTT,3260,0.436
TA,50,20,6,rule,buffer,simple,MOR,3392,0.436
TA,50,20,6,rule,buffer,simple,LRPT,3351,0.448
TA,50,20,6,rule,buffer,simple,FDD/MWKR,3251,0.433
TA,50,20,6,rule,buffer,simple,SPT,3487,0.43
TA,50,20,7,rule,buffer,simple,LTT,3048,0.455
TA,50,20,7,rule,buffer,simple,MOR,3251,0.444
TA,50,20,7,rule,buffer,simple,LRPT,3203,0.443
TA,50,20,7,rule,buffer,simple,FDD/MWKR,3157,0.47
TA,50,20,7,rule,buffer,simple,SPT,3336,0.458
TA,50,20,8,rule,buffer,simple,LTT,3496,0.436
TA,50,20,8,rule,buffer,simple,MOR,3526,0.437
TA,50,20,8,rule,buffer,simple,LRPT,3550,0.449
TA,50,20,8,rule,buffer,simple,FDD/MWKR,3530,0.438
TA,50,20,8,rule,buffer,simple,SPT,3862,0.449
TA,50,20,9,rule,buffer,simple,LTT,3443,0.45
TA,50,20,9,rule,buffer,simple,MOR,3590,0.438
TA,50,20,9,rule,buffer,simple,LRPT,3482,0.438
TA,50,20,9,rule,buffer,simple,FDD/MWKR,3384,0.465
TA,50,20,9,rule,buffer,simple,SPT,3801,0.433
TA,100,20,0,rule,buffer,simple,LTT,5801,1.178
TA,100,20,0,rule,buffer,simple,MOR,5938,1.122
TA,100,20,0,rule,buffer,simple,LRPT,6036,1.13
TA,100,20,0,rule,buffer,simple,FDD/MWKR,5852,1.151
TA,100,20,0,rule,buffer,simple,SPT,6232,1.098
TA,100,20,1,rule,buffer,simple,LTT,5414,1.165
TA,100,20,1,rule,buffer,simple,MOR,5639,1.126
TA,100,20,1,rule,buffer,simple,LRPT,5583,1.146
TA,100,20,1,rule,buffer,simple,FDD/MWKR,5539,1.169
TA,100,20,1,rule,buffer,simple,SPT,5973,1.111
TA,100,20,2,rule,buffer,simple,LTT,6065,1.179
TA,100,20,2,rule,buffer,simple,MOR,6128,1.098
TA,100,20,2,rule,buffer,simple,LRPT,6050,1.11
TA,100,20,2,rule,buffer,simple,FDD/MWKR,6217,1.142
TA,100,20,2,rule,buffer,simple,SPT,6482,1.078
TA,100,20,3,rule,buffer,simple,LTT,5553,1.179
TA,100,20,3,rule,buffer,simple,MOR,5642,1.183
TA,100,20,3,rule,buffer,simple,LRPT,5678,1.152
TA,100,20,3,rule,buffer,simple,FDD/MWKR,5628,1.149
TA,100,20,3,rule,buffer,simple,SPT,6062,1.154
TA,100,20,4,rule,buffer,simple,LTT,5970,1.138
TA,100,20,4,rule,buffer,simple,MOR,6212,1.104
TA,100,20,4,rule,buffer,simple,LRPT,6029,1.107
TA,100,20,4,rule,buffer,simple,FDD/MWKR,6062,1.12
TA,100,20,4,rule,buffer,simple,SPT,6217,1.12
TA,100,20,5,rule,buffer,simple,LTT,5908,1.18
TA,100,20,5,rule,buffer,simple,MOR,5936,1.154
TA,100,20,5,rule,buffer,simple,LRPT,5887,1.18
TA,100,20,5,rule,buffer,simple,FDD/MWKR,5851,1.21
TA,100,20,5,rule,buffer,simple,SPT,6370,1.101
TA,100,20,6,rule,buffer,simple,LTT,5767,1.193
TA,100,20,6,rule,buffer,simple,MOR,5829,1.168
TA,100,20,6,rule,buffer,simple,LRPT,5905,1.14
TA,100,20,6,rule,buffer,simple,FDD/MWKR,5714,1.182
TA,100,20,6,rule,buffer,simple,SPT,6045,1.149
TA,100,20,7,rule,buffer,simple,LTT,5700,1.149
TA,100,20,7,rule,buffer,simple,MOR,5886,1.124
TA,100,20,7,rule,buffer,simple,LRPT,5700,1.12
TA,100,20,7,rule,buffer,simple,FDD/MWKR,5762,1.158
TA,100,20,7,rule,buffer,simple,SPT,6143,1.114
TA,100,20,8,rule,buffer,simple,LTT,5563,1.185
TA,100,20,8,rule,buffer,simple,MOR,5652,1.146
TA,100,20,8,rule,buffer,simple,LRPT,5749,1.143
TA,100,20,8,rule,buffer,simple,FDD/MWKR,5667,1.136
TA,100,20,8,rule,buffer,simple,SPT,6018,1.143
TA,100,20,9,rule,buffer,simple,LTT,5413,1.161
TA,100,20,9,rule,buffer,simple,MOR,5707,1.127
TA,100,20,9,rule,buffer,simple,LRPT,5505,1.136
TA,100,20,9,rule,buffer,simple,FDD/MWKR,5476,1.136
TA,100,20,9,rule,buffer,simple,SPT,5848,1.108
LA,10,5,0,rule,buffer,simple,LTT,671,0.02
LA,10,5,0,rule,buffer,simple,MOR,763,0.019
LA,10,5,0,rule,buffer,simple,LRPT,735,0.02
LA,10,5,0,rule,buffer,simple,FDD/MWKR,747,0.021
LA,10,5,0,rule,buffer,simple,SPT,751,0.02
LA,10,5,1,rule,buffer,simple,LTT,835,0.02
LA,10,5,1,rule,buffer,simple,MOR,812,0.02
LA,10,5,1,rule,buffer,simple,LRPT,817,0.02
LA,10,5,1,rule,buffer,simple,FDD/MWKR,808,0.019
LA,10,5,1,rule,buffer,simple,SPT,821,0.018
LA,10,5,2,rule,buffer,simple,LTT,696,0.019
LA,10,5,2,rule,buffer,simple,MOR,726,0.019
LA,10,5,2,rule,buffer,simple,LRPT,696,0.018
LA,10,5,2,rule,buffer,simple,FDD/MWKR,652,0.018
LA,10,5,2,rule,buffer,simple,SPT,672,0.018
LA,10,5,3,rule,buffer,simple,LTT,696,0.019
LA,10,5,3,rule,buffer,simple,MOR,706,0.019
LA,10,5,3,rule,buffer,simple,LRPT,758,0.019
LA,10,5,3,rule,buffer,simple,FDD/MWKR,715,0.019
LA,10,5,3,rule,buffer,simple,SPT,711,0.019
LA,10,5,4,rule,buffer,simple,LTT,593,0.022
LA,10,5,4,rule,buffer,simple,MOR,593,0.02
LA,10,5,4,rule,buffer,simple,LRPT,593,0.019
LA,10,5,4,rule,buffer,simple,FDD/MWKR,593,0.02
LA,10,5,4,rule,buffer,simple,SPT,610,0.018
LA,15,5,0,rule,buffer,simple,LTT,926,0.033
LA,15,5,0,rule,buffer,simple,MOR,926,0.033
LA,15,5,0,rule,buffer,simple,LRPT,926,0.033
LA,15,5,0,rule,buffer,simple,FDD/MWKR,926,0.032
LA,15,5,0,rule,buffer,simple,SPT,1200,0.031
LA,15,5,1,rule,buffer,simple,LTT,960,0.033
LA,15,5,1,rule,buffer,simple,MOR,1001,0.028
LA,15,5,1,rule,buffer,simple,LRPT,970,0.032
LA,15,5,1,rule,buffer,simple,FDD/MWKR,973,0.031
LA,15,5,1,rule,buffer,simple,SPT,1034,0.029
LA,15,5,2,rule,buffer,simple,LTT,893,0.03
LA,15,5,2,rule,buffer,simple,MOR,925,0.032
LA,15,5,2,rule,buffer,simple,LRPT,957,0.032
LA,15,5,2,rule,buffer,simple,FDD/MWKR,980,0.033
LA,15,5,2,rule,buffer,simple,SPT,942,0.033
LA,15,5,3,rule,buffer,simple,LTT,951,0.032
LA,15,5,3,rule,buffer,simple,MOR,951,0.04
LA,15,5,3,rule,buffer,simple,LRPT,1015,0.032
LA,15,5,3,rule,buffer,simple,FDD/MWKR,951,0.033
LA,15,5,3,rule,buffer,simple,SPT,1045,0.031
LA,15,5,4,rule,buffer,simple,LTT,958,0.033
LA,15,5,4,rule,buffer,simple,MOR,958,0.034
