DMU,50,20,5,rule,buffer,LTT,9597,1.3468,job_arrival,100,True
DMU,50,20,5,rule,buffer,MOR,9980,1.3468,job_arrival,100,True
DMU,50,20,5,rule,buffer,FDD/MWKR,10058,1.3468,job_arrival,100,True
DMU,50,20,5,rule,buffer,LRPT,9727,1.3468,job_arrival,100,True
DMU,50,20,5,rule,buffer,SPT,9315,1.3468,job_arrival,100,True
DMU,50,20,6,rule,buffer,LTT,9645,1.4546,job_arrival,100,True
DMU,50,20,6,rule,buffer,MOR,10519,1.4546,job_arrival,100,True
DMU,50,20,6,rule,buffer,FDD/MWKR,10136,1.4546,job_arrival,100,True
DMU,50,20,6,rule,buffer,LRPT,9648,1.4546,job_arrival,100,True
DMU,50,20,6,rule,buffer,SPT,8695,1.4546,job_arrival,100,True
DMU,50,20,7,rule,buffer,LTT,9318,1.3016,job_arrival,100,True
DMU,50,20,7,rule,buffer,MOR,10526,1.3016,job_arrival,100,True
DMU,50,20,7,rule,buffer,FDD/MWKR,10082,1.3016,job_arrival,100,True
DMU,50,20,7,rule,buffer,LRPT,9362,1.3016,job_arrival,100,True
DMU,50,20,7,rule,buffer,SPT,8779,1.3016,job_arrival,100,True
DMU,50,20,8,rule,buffer,LTT,9482,1.3207,job_arrival,100,True
DMU,50,20,8,rule,buffer,MOR,10558,1.3207,job_arrival,100,True
DMU,50,20,8,rule,buffer,FDD/MWKR,10395,1.3207,job_arrival,100,True
DMU,50,20,8,rule,buffer,LRPT,9526,1.3207,job_arrival,100,True
DMU,50,20,8,rule,buffer,SPT,9582,1.3207,job_arrival,100,True
DMU,50,20,9,rule,buffer,LTT,9241,1.5326,job_arrival,100,True
DMU,50,20,9,rule,buffer,MOR,10358,1.5326,job_arrival,100,True
DMU,50,20,9,rule,buffer,FDD/MWKR,9587,1.5326,job_arrival,100,True
DMU,50,20,9,rule,buffer,LRPT,9519,1.5326,job_arrival,100,True
DMU,50,20,9,rule,buffer,SPT,8994,1.5326,job_arrival,100,True
TA,50,15,0,rule,buffer,LTT,3442,0.8711,job_arrival,100,True
TA,50,15,0,rule,buffer,MOR,3450,0.8711,job_arrival,100,True
TA,50,15,0,rule,buffer,FDD/MWKR,3490,0.8711,job_arrival,100,True
TA,50,15,0,rule,buffer,LRPT,3430,0.8711,job_arrival,100,True
TA,50,15,0,rule,buffer,SPT,3921,0.8711,job_arrival,100,True
TA,50,15,1,rule,buffer,LTT,3262,0.902,job_arrival,100,True
TA,50,15,1,rule,buffer,MOR,3269,0.902,job_arrival,100,True
TA,50,15,1,rule,buffer,FDD/MWKR,3284,0.902,job_arrival,100,True
TA,50,15,1,rule,buffer,LRPT,3406,0.902,job_arrival,100,True
TA,50,15,1,rule,buffer,SPT,3344,0.902,job_arrival,100,True
TA,50,15,2,rule,buffer,LTT,2987,0.8615,job_arrival,100,True
TA,50,15,2,rule,buffer,MOR,3027,0.8615,job_arrival,100,True
TA,50,15,2,rule,buffer,FDD/MWKR,3043,0.8615,job_arrival,100,True
TA,50,15,2,rule,buffer,LRPT,3050,0.8615,job_arrival,100,True
TA,50,15,2,rule,buffer,SPT,3483,0.8615,job_arrival,100,True
TA,50,15,3,rule,buffer,LTT,3147,0.8826,job_arrival,100,True
TA,50,15,3,rule,buffer,MOR,3174,0.8826,job_arrival,100,True
TA,50,15,3,rule,buffer,FDD/MWKR,3071,0.8826,job_arrival,100,True
TA,50,15,3,rule,buffer,LRPT,3215,0.8826,job_arrival,100,True
TA,50,15,3,rule,buffer,SPT,3237,0.8826,job_arrival,100,True
TA,50,15,4,rule,buffer,LTT,3079,0.8346,job_arrival,100,True
TA,50,15,4,rule,buffer,MOR,3139,0.8346,job_arrival,100,True
TA,50,15,4,rule,buffer,FDD/MWKR,3281,0.8346,job_arrival,100,True
TA,50,15,4,rule,buffer,LRPT,3203,0.8346,job_arrival,100,True
TA,50,15,4,rule,buffer,SPT,3221,0.8346,job_arrival,100,True
TA,50,15,5,rule,buffer,LTT,3130,0.8681,job_arrival,100,True
TA,50,15,5,rule,buffer,MOR,3175,0.8681,job_arrival,100,True
TA,50,15,5,rule,buffer,FDD/MWKR,3160,0.8681,job_arrival,100,True
TA,50,15,5,rule,buffer,LRPT,3091,0.8681,job_arrival,100,True
TA,50,15,5,rule,buffer,SPT,3665,0.8681,job_arrival,100,True
TA,50,15,6,rule,buffer,LTT,3297,0.8509,job_arrival,100,True
TA,50,15,6,rule,buffer,MOR,3296,0.8509,job_arrival,100,True
TA,50,15,6,rule,buffer,FDD/MWKR,3241,0.8509,job_arrival,100,True
TA,50,15,6,rule,buffer,LRPT,3340,0.8509,job_arrival,100,True
TA,50,15,6,rule,buffer,SPT,3609,0.8509,job_arrival,100,True
TA,50,15,7,rule,buffer,LTT,3318,0.8776,job_arrival,100,True
TA,50,15,7,rule,buffer,MOR,3356,0.8776,job_arrival,100,True
TA,50,15,7,rule,buffer,FDD/MWKR,3359,0.8776,job_arrival,100,True
TA,50,15,7,rule,buffer,LRPT,3410,0.8776,job_arrival,100,True
TA,50,15,7,rule,buffer,SPT,3360,0.8776,job_arrival,100,True
TA,50,15,8,rule,buffer,LTT,3108,0.8782,job_arrival,100,True
TA,50,15,8,rule,buffer,MOR,3101,0.8782,job_arrival,100,True
TA,50,15,8,rule,buffer,FDD/MWKR,3199,0.8782,job_arrival,100,True
TA,50,15,8,rule,buffer,LRPT,3172,0.8782,job_arrival,100,True
TA,50,15,8,rule,buffer,SPT,3533,0.8782,job_arrival,100,True
TA,50,15,9,rule,buffer,LTT,3037,0.893,job_arrival,100,True
TA,50,15,9,rule,buffer,MOR,3046,0.893,job_arrival,100,True
TA,50,15,9,rule,buffer,FDD/MWKR,2973,0.893,job_arrival,100,True
TA,50,15,9,rule,buffer,LRPT,3200,0.893,job_arrival,100,True
TA,50,15,9,rule,buffer,SPT,3495,0.893,job_arrival,100,True
TA,50,20,0,rule,buffer,LTT,3412,1.2601,job_arrival,100,True
TA,50,20,0,rule,buffer,MOR,3333,1.2601,job_arrival,100,True
TA,50,20,0,rule,buffer,FDD/MWKR,3340,1.2601,job_arrival,100,True
TA,50,20,0,rule,buffer,LRPT,3448,1.2601,job_arrival,100,True
TA,50,20,0,rule,buffer,SPT,3899,1.2601,job_arrival,100,True
TA,50,20,1,rule,buffer,LTT,3363,1.2964,job_arrival,100,True
TA,50,20,1,rule,buffer,MOR,3394,1.2964,job_arrival,100,True
TA,50,20,1,rule,buffer,FDD/MWKR,3480,1.2964,job_arrival,100,True
TA,50,20,1,rule,buffer,LRPT,3506,1.2964,job_arrival,100,True
TA,50,20,1,rule,buffer,SPT,3676,1.2964,job_arrival,100,True
TA,50,20,2,rule,buffer,LTT,3239,1.4,job_arrival,100,True
TA,50,20,2,rule,buffer,MOR,3152,1.4,job_arrival,100,True
TA,50,20,2,rule,buffer,FDD/MWKR,3095,1.4,job_arrival,100,True
TA,50,20,2,rule,buffer,LRPT,3192,1.4,job_arrival,100,True
TA,50,20,2,rule,buffer,SPT,3673,1.4,job_arrival,100,True
TA,50,20,3,rule,buffer,LTT,3134,1.3093,job_arrival,100,True
TA,50,20,3,rule,buffer,MOR,3121,1.3093,job_arrival,100,True
TA,50,20,3,rule,buffer,FDD/MWKR,3191,1.3093,job_arrival,100,True
TA,50,20,3,rule,buffer,LRPT,3235,1.3093,job_arrival,100,True
TA,50,20,3,rule,buffer,SPT,3433,1.3093,job_arrival,100,True
TA,50,20,4,rule,buffer,LTT,3372,1.2846,job_arrival,100,True
TA,50,20,4,rule,buffer,MOR,3249,1.2846,job_arrival,100,True
TA,50,20,4,rule,buffer,FDD/MWKR,3281,1.2846,job_arrival,100,True
TA,50,20,4,rule,buffer,LRPT,3362,1.2846,job_arrival,100,True
TA,50,20,4,rule,buffer,SPT,3444,1.2846,job_arrival,100,True
TA,50,20,5,rule,buffer,LTT,3212,1.2829,job_arrival,100,True
TA,50,20,5,rule,buffer,MOR,3274,1.2829,job_arrival,100,True
TA,50,20,5,rule,buffer,FDD/MWKR,3253,1.2829,job_arrival,100,True
TA,50,20,5,rule,buffer,LRPT,3293,1.2829,job_arrival,100,True
TA,50,20,5,rule,buffer,SPT,3502,1.2829,job_arrival,100,True
TA,50,20,6,rule,buffer,LTT,3307,1.2121,job_arrival,100,True
TA,50,20,6,rule,buffer,MOR,3400,1.2121,job_arrival,100,True
TA,50,20,6,rule,buffer,FDD/MWKR,3355,1.2121,job_arrival,100,True
TA,50,20,6,rule,buffer,LRPT,3356,1.2121,job_arrival,100,True
TA,50,20,6,rule,buffer,SPT,3482,1.2121,job_arrival,100,True
TA,50,20,7,rule,buffer,LTT,3063,1.3003,job_arrival,100,True
TA,50,20,7,rule,buffer,MOR,3232,1.3003,job_arrival,100,True
TA,50,20,7,rule,buffer,FDD/MWKR,3213,1.3003,job_arrival,100,True
TA,50,20,7,rule,buffer,LRPT,3185,1.3003,job_arrival,100,True
TA,50,20,7,rule,buffer,SPT,3649,1.3003,job_arrival,100,True
TA,50,20,8,rule,buffer,LTT,3476,1.2353,job_arrival,100,True
TA,50,20,8,rule,buffer,MOR,3532,1.2353,job_arrival,100,True
TA,50,20,8,rule,buffer,FDD/MWKR,3547,1.2353,job_arrival,100,True
TA,50,20,8,rule,buffer,LRPT,3533,1.2353,job_arrival,100,True
TA,50,20,8,rule,buffer,SPT,3950,1.2353,job_arrival,100,True
TA,50,20,9,rule,buffer,LTT,3482,1.2253,job_arrival,100,True
TA,50,20,9,rule,buffer,MOR,3532,1.2253,job_arrival,100,True
TA,50,20,9,rule,buffer,FDD/MWKR,3402,1.2253,job_arrival,100,True
TA,50,20,9,rule,buffer,LRPT,3514,1.2253,job_arrival,100,True
TA,50,20,9,rule,buffer,SPT,3810,1.2253,job_arrival,100,True
TA,100,20,0,rule,buffer,LTT,5831,3.1681,job_arrival,100,True
TA,100,20,0,rule,buffer,MOR,5908,3.1681,job_arrival,100,True
TA,100,20,0,rule,buffer,FDD/MWKR,5962,3.1681,job_arrival,100,True
TA,100,20,0,rule,buffer,LRPT,5977,3.1681,job_arrival,100,True
TA,100,20,0,rule,buffer,SPT,6340,3.1681,job_arrival,100,True
TA,100,20,1,rule,buffer,LTT,5466,3.1152,job_arrival,100,True
TA,100,20,1,rule,buffer,MOR,5481,3.1152,job_arrival,100,True
TA,100,20,1,rule,buffer,FDD/MWKR,5550,3.1152,job_arrival,100,True
TA,100,20,1,rule,buffer,LRPT,5585,3.1152,job_arrival,100,True
TA,100,20,1,rule,buffer,SPT,6017,3.1152,job_arrival,100,True
TA,100,20,2,rule,buffer,LTT,6065,3.1491,job_arrival,100,True
TA,100,20,2,rule,buffer,MOR,6121,3.1491,job_arrival,100,True
TA,100,20,2,rule,buffer,FDD/MWKR,6297,3.1491,job_arrival,100,True
TA,100,20,2,rule,buffer,LRPT,6014,3.1491,job_arrival,100,True
TA,100,20,2,rule,buffer,SPT,6621,3.1491,job_arrival,100,True
TA,100,20,3,rule,buffer,LTT,5583,3.0874,job_arrival,100,True
TA,100,20,3,rule,buffer,MOR,5598,3.0874,job_arrival,100,True
TA,100,20,3,rule,buffer,FDD/MWKR,5745,3.0874,job_arrival,100,True
TA,100,20,3,rule,buffer,LRPT,5748,3.0874,job_arrival,100,True
TA,100,20,3,rule,buffer,SPT,6076,3.0874,job_arrival,100,True
TA,100,20,4,rule,buffer,LTT,5973,3.2112,job_arrival,100,True
TA,100,20,4,rule,buffer,MOR,6131,3.2112,job_arrival,100,True
TA,100,20,4,rule,buffer,FDD/MWKR,6011,3.2112,job_arrival,100,True
TA,100,20,4,rule,buffer,LRPT,6057,3.2112,job_arrival,100,True
TA,100,20,4,rule,buffer,SPT,6226,3.2112,job_arrival,100,True
TA,100,20,5,rule,buffer,LTT,5914,3.1368,job_arrival,100,True
TA,100,20,5,rule,buffer,MOR,5829,3.1368,job_arrival,100,True
TA,100,20,5,rule,buffer,FDD/MWKR,5920,3.1368,job_arrival,100,True
TA,100,20,5,rule,buffer,LRPT,5892,3.1368,job_arrival,100,True
TA,100,20,5,rule,buffer,SPT,6241,3.1368,job_arrival,100,True
TA,100,20,6,rule,buffer,LTT,5790,3.1263,job_arrival,100,True
TA,100,20,6,rule,buffer,MOR,5764,3.1263,job_arrival,100,True
TA,100,20,6,rule,buffer,FDD/MWKR,6006,3.1263,job_arrival,100,True
TA,100,20,6,rule,buffer,LRPT,5895,3.1263,job_arrival,100,True
TA,100,20,6,rule,buffer,SPT,6113,3.1263,job_arrival,100,True
TA,100,20,7,rule,buffer,LTT,5710,3.1553,job_arrival,100,True
TA,100,20,7,rule,buffer,MOR,5941,3.1553,job_arrival,100,True
TA,100,20,7,rule,buffer,FDD/MWKR,5803,3.1553,job_arrival,100,True
TA,100,20,7,rule,buffer,LRPT,5776,3.1553,job_arrival,100,True
TA,100,20,7,rule,buffer,SPT,6122,3.1553,job_arrival,100,True
TA,100,20,8,rule,buffer,LTT,5573,3.0607,job_arrival,100,True
TA,100,20,8,rule,buffer,MOR,5627,3.0607,job_arrival,100,True
TA,100,20,8,rule,buffer,FDD/MWKR,5746,3.0607,job_arrival,100,True
TA,100,20,8,rule,buffer,LRPT,5761,3.0607,job_arrival,100,True
TA,100,20,8,rule,buffer,SPT,6138,3.0607,job_arrival,100,True
TA,100,20,9,rule,buffer,LTT,5437,3.1457,job_arrival,100,True
TA,100,20,9,rule,buffer,MOR,5621,3.1457,job_arrival,100,True
TA,100,20,9,rule,buffer,FDD/MWKR,5498,3.1457,job_arrival,100,True
TA,100,20,9,rule,buffer,LRPT,5690,3.1457,job_arrival,100,True
TA,100,20,9,rule,buffer,SPT,5937,3.1457,job_arrival,100,True
LA,15,5,0,rule,buffer,LTT,926,0.0648,job_arrival,100,True
LA,15,5,0,rule,buffer,MOR,977,0.0648,job_arrival,100,True
LA,15,5,0,rule,buffer,FDD/MWKR,926,0.0648,job_arrival,100,True
LA,15,5,0,rule,buffer,LRPT,926,0.0648,job_arrival,100,True
LA,15,5,0,rule,buffer,SPT,1154,0.0648,job_arrival,100,True
LA,15,5,1,rule,buffer,LTT,917,0.0648,job_arrival,100,True
LA,15,5,1,rule,buffer,MOR,910,0.0648,job_arrival,100,True
LA,15,5,1,rule,buffer,FDD/MWKR,1000,0.0648,job_arrival,100,True
LA,15,5,1,rule,buffer,LRPT,1058,0.0648,job_arrival,100,True
LA,15,5,1,rule,buffer,SPT,976,0.0648,job_arrival,100,True
LA,15,5,2,rule,buffer,LTT,896,0.0588,job_arrival,100,True
LA,15,5,2,rule,buffer,MOR,901,0.0588,job_arrival,100,True
LA,15,5,2,rule,buffer,FDD/MWKR,900,0.0588,job_arrival,100,True
LA,15,5,2,rule,buffer,LRPT,943,0.0588,job_arrival,100,True
LA,15,5,2,rule,buffer,SPT,968,0.0588,job_arrival,100,True
LA,15,5,3,rule,buffer,LTT,952,0.0628,job_arrival,100,True
LA,15,5,3,rule,buffer,MOR,951,0.0628,job_arrival,100,True
LA,15,5,3,rule,buffer,FDD/MWKR,951,0.0628,job_arrival,100,True
LA,15,5,3,rule,buffer,LRPT,1015,0.0628,job_arrival,100,True
LA,15,5,3,rule,buffer,SPT,1045,0.0628,job_arrival,100,True
LA,15,5,4,rule,buffer,LTT,958,0.0598,job_arrival,100,True
LA,15,5,4,rule,buffer,MOR,958,0.0598,job_arrival,100,True
LA,15,5,4,rule,buffer,FDD/MWKR,958,0.0598,job_arrival,100,True
LA,15,5,4,rule,buffer,LRPT,966,0.0598,job_arrival,100,True
LA,15,5,4,rule,buffer,SPT,1049,0.0598,job_arrival,100,True
LA,20,5,0,rule,buffer,LTT,1222,0.0827,job_arrival,100,True
LA,20,5,0,rule,buffer,MOR,1224,0.0827,job_arrival,100,True
LA,20,5,0,rule,buffer,FDD/MWKR,1222,0.0827,job_arrival,100,True
LA,20,5,0,rule,buffer,LRPT,1247,0.0827,job_arrival,100,True
LA,20,5,0,rule,buffer,SPT,1448,0.0827,job_arrival,100,True
LA,20,5,1,rule,buffer,LTT,1101,0.0807,job_arrival,100,True
LA,20,5,1,rule,buffer,MOR,1039,0.0807,job_arrival,100,True
LA,20,5,1,rule,buffer,FDD/MWKR,1071,0.0807,job_arrival,100,True
LA,20,5,1,rule,buffer,LRPT,1196,0.0807,job_arrival,100,True
LA,20,5,1,rule,buffer,SPT,1203,0.0807,job_arrival,100,True
LA,20,5,2,rule,buffer,LTT,1150,0.0827,job_arrival,100,True
LA,20,5,2,rule,buffer,MOR,1150,0.0827,job_arrival,100,True
LA,20,5,2,rule,buffer,FDD/MWKR,1192,0.0827,job_arrival,100,True
LA,20,5,2,rule,buffer,LRPT,1150,0.0827,job_arrival,100,True
LA,20,5,2,rule,buffer,SPT,1302,0.0827,job_arrival,100,True
LA,20,5,3,rule,buffer,LTT,1292,0.0807,job_arrival,100,True
LA,20,5,3,rule,buffer,MOR,1292,0.0807,job_arrival,100,True
LA,20,5,3,rule,buffer,FDD/MWKR,1292,0.0807,job_arrival,100,True
LA,20,5,3,rule,buffer,LRPT,1292,0.0807,job_arrival,100,True
LA,20,5,3,rule,buffer,SPT,1427,0.0807,job_arrival,100,True
LA,20,5,4,rule,buffer,LTT,1363,0.0807,job_arrival,100,True
LA,20,5,4,rule,buffer,MOR,1438,0.0807,job_arrival,100,True
LA,20,5,4,rule,buffer,FDD/MWKR,1387,0.0807,job_arrival,100,True
LA,20,5,4,rule,buffer,LRPT,1322,0.0807,job_arrival,100,True
LA,20,5,4,rule,buffer,SPT,1372,0.0807,job_arrival,100,True
LA,30,10,0,rule,buffer,LTT,1909,0.2711,job_arrival,100,True
LA,30,10,0,rule,buffer,MOR,1952,0.2711,job_arrival,100,True
LA,30,10,0,rule,buffer,FDD/MWKR,1944,0.2711,job_arrival,100,True
LA,30,10,0,rule,buffer,LRPT,1930,0.2711,job_arrival,100,True
