FLOW,50,5,2,rule,buffer,FDD/MWKR,3336,0.3498
FLOW,50,5,2,rule,buffer,LRPT,3512,0.3498
FLOW,50,5,2,rule,buffer,SPT,3184,0.3498
FLOW,50,5,3,rule,buffer,LTT,3279,0.2292
FLOW,50,5,3,rule,buffer,MOR,4201,0.2292
FLOW,50,5,3,rule,buffer,FDD/MWKR,3416,0.2292
FLOW,50,5,3,rule,buffer,LRPT,3394,0.2292
FLOW,50,5,3,rule,buffer,SPT,3020,0.2292
FLOW,50,5,4,rule,buffer,LTT,3455,0.2382
FLOW,50,5,4,rule,buffer,MOR,3806,0.2382
FLOW,50,5,4,rule,buffer,FDD/MWKR,3561,0.2382
FLOW,50,5,4,rule,buffer,LRPT,3527,0.2382
FLOW,50,5,4,rule,buffer,SPT,3147,0.2382
FLOW,50,5,5,rule,buffer,LTT,3118,0.2302
FLOW,50,5,5,rule,buffer,MOR,3805,0.2302
FLOW,50,5,5,rule,buffer,FDD/MWKR,3390,0.2302
FLOW,50,5,5,rule,buffer,LRPT,3368,0.2302
FLOW,50,5,5,rule,buffer,SPT,3063,0.2302
FLOW,50,5,6,rule,buffer,LTT,3078,0.9209
FLOW,50,5,6,rule,buffer,MOR,3635,0.9209
FLOW,50,5,6,rule,buffer,FDD/MWKR,3294,0.9209
FLOW,50,5,6,rule,buffer,LRPT,3123,0.9209
FLOW,50,5,6,rule,buffer,SPT,2908,0.9209
FLOW,50,5,7,rule,buffer,LTT,3333,0.2621
FLOW,50,5,7,rule,buffer,MOR,3671,0.2621
FLOW,50,5,7,rule,buffer,FDD/MWKR,3615,0.2621
FLOW,50,5,7,rule,buffer,LRPT,3399,0.2621
FLOW,50,5,7,rule,buffer,SPT,3254,0.2621
FLOW,50,5,8,rule,buffer,LTT,2900,0.3549
FLOW,50,5,8,rule,buffer,MOR,3601,0.3549
FLOW,50,5,8,rule,buffer,FDD/MWKR,3359,0.3549
FLOW,50,5,8,rule,buffer,LRPT,3112,0.3549
FLOW,50,5,8,rule,buffer,SPT,2873,0.3549
FLOW,50,5,9,rule,buffer,LTT,3173,0.2003
FLOW,50,5,9,rule,buffer,MOR,3914,0.2003
FLOW,50,5,9,rule,buffer,FDD/MWKR,3438,0.2003
FLOW,50,5,9,rule,buffer,LRPT,3466,0.2003
FLOW,50,5,9,rule,buffer,SPT,3059,0.2003
FLOW,50,10,0,rule,buffer,LTT,3961,0.5975
FLOW,50,10,0,rule,buffer,MOR,4479,0.5975
FLOW,50,10,0,rule,buffer,FDD/MWKR,4106,0.5975
FLOW,50,10,0,rule,buffer,LRPT,3953,0.5975
FLOW,50,10,0,rule,buffer,SPT,3388,0.5975
FLOW,50,10,1,rule,buffer,LTT,3989,0.5037
FLOW,50,10,1,rule,buffer,MOR,4556,0.5037
FLOW,50,10,1,rule,buffer,FDD/MWKR,4220,0.5037
FLOW,50,10,1,rule,buffer,LRPT,4043,0.5037
FLOW,50,10,1,rule,buffer,SPT,3337,0.5037
FLOW,50,10,2,rule,buffer,LTT,3899,0.4794
FLOW,50,10,2,rule,buffer,MOR,4345,0.4794
FLOW,50,10,2,rule,buffer,FDD/MWKR,4458,0.4794
FLOW,50,10,2,rule,buffer,LRPT,4154,0.4794
FLOW,50,10,2,rule,buffer,SPT,3368,0.4794
FLOW,50,10,3,rule,buffer,LTT,4134,0.4764
FLOW,50,10,3,rule,buffer,MOR,4744,0.4764
FLOW,50,10,3,rule,buffer,FDD/MWKR,4514,0.4764
FLOW,50,10,3,rule,buffer,LRPT,4178,0.4764
FLOW,50,10,3,rule,buffer,SPT,3761,0.4764
FLOW,50,10,4,rule,buffer,LTT,4203,0.5223
FLOW,50,10,4,rule,buffer,MOR,4540,0.5223
FLOW,50,10,4,rule,buffer,FDD/MWKR,4275,0.5223
FLOW,50,10,4,rule,buffer,LRPT,4341,0.5223
FLOW,50,10,4,rule,buffer,SPT,3703,0.5223
FLOW,50,10,5,rule,buffer,LTT,4196,0.5041
FLOW,50,10,5,rule,buffer,MOR,4688,0.5041
FLOW,50,10,5,rule,buffer,FDD/MWKR,4628,0.5041
FLOW,50,10,5,rule,buffer,LRPT,4042,0.5041
FLOW,50,10,5,rule,buffer,SPT,3611,0.5041
FLOW,50,10,6,rule,buffer,LTT,3996,0.472
FLOW,50,10,6,rule,buffer,MOR,4689,0.472
FLOW,50,10,6,rule,buffer,FDD/MWKR,4509,0.472
FLOW,50,10,6,rule,buffer,LRPT,4251,0.472
FLOW,50,10,6,rule,buffer,SPT,3650,0.472
FLOW,50,10,7,rule,buffer,LTT,4340,0.4943
FLOW,50,10,7,rule,buffer,MOR,4757,0.4943
FLOW,50,10,7,rule,buffer,FDD/MWKR,4567,0.4943
FLOW,50,10,7,rule,buffer,LRPT,4369,0.4943
FLOW,50,10,7,rule,buffer,SPT,3614,0.4943
FLOW,50,10,8,rule,buffer,LTT,3868,0.48
FLOW,50,10,8,rule,buffer,MOR,4606,0.48
FLOW,50,10,8,rule,buffer,FDD/MWKR,4229,0.48
FLOW,50,10,8,rule,buffer,LRPT,3931,0.48
FLOW,50,10,8,rule,buffer,SPT,3881,0.48
FLOW,50,10,9,rule,buffer,LTT,4108,0.4847
FLOW,50,10,9,rule,buffer,MOR,4818,0.4847
FLOW,50,10,9,rule,buffer,FDD/MWKR,4523,0.4847
FLOW,50,10,9,rule,buffer,LRPT,4268,0.4847
FLOW,50,10,9,rule,buffer,SPT,3616,0.4847
