TA,15,15,4,rule,buffer,FDD/MWKR,1482,0.321,prt_stochastic_known,0.1,True
TA,15,15,4,rule,buffer,LRPT,1482,0.321,prt_stochastic_known,0.1,True
TA,15,15,4,rule,buffer,SPT,1570,0.321,prt_stochastic_known,0.1,True
TA,15,15,5,rule,buffer,LTT,1400,0.364,prt_stochastic_known,0.1,True
TA,15,15,5,rule,buffer,MOR,1478,0.364,prt_stochastic_known,0.1,True
TA,15,15,5,rule,buffer,FDD/MWKR,1414,0.364,prt_stochastic_known,0.1,True
TA,15,15,5,rule,buffer,LRPT,1383,0.364,prt_stochastic_known,0.1,True
TA,15,15,5,rule,buffer,SPT,1598,0.364,prt_stochastic_known,0.1,True
TA,15,15,6,rule,buffer,LTT,1392,0.4014,prt_stochastic_known,0.1,True
TA,15,15,6,rule,buffer,MOR,1433,0.4014,prt_stochastic_known,0.1,True
TA,15,15,6,rule,buffer,FDD/MWKR,1431,0.4014,prt_stochastic_known,0.1,True
TA,15,15,6,rule,buffer,LRPT,1490,0.4014,prt_stochastic_known,0.1,True
TA,15,15,6,rule,buffer,SPT,1447,0.4014,prt_stochastic_known,0.1,True
TA,15,15,7,rule,buffer,LTT,1518,0.312,prt_stochastic_known,0.1,True
TA,15,15,7,rule,buffer,MOR,1426,0.312,prt_stochastic_known,0.1,True
TA,15,15,7,rule,buffer,FDD/MWKR,1442,0.312,prt_stochastic_known,0.1,True
TA,15,15,7,rule,buffer,LRPT,1537,0.312,prt_stochastic_known,0.1,True
TA,15,15,7,rule,buffer,SPT,1480,0.312,prt_stochastic_known,0.1,True
TA,15,15,8,rule,buffer,LTT,1570,0.362,prt_stochastic_known,0.1,True
TA,15,15,8,rule,buffer,MOR,1594,0.362,prt_stochastic_known,0.1,True
TA,15,15,8,rule,buffer,FDD/MWKR,1556,0.362,prt_stochastic_known,0.1,True
TA,15,15,8,rule,buffer,LRPT,1571,0.362,prt_stochastic_known,0.1,True
TA,15,15,8,rule,buffer,SPT,1624,0.362,prt_stochastic_known,0.1,True
TA,15,15,9,rule,buffer,LTT,1446,0.328,prt_stochastic_known,0.1,True
TA,15,15,9,rule,buffer,MOR,1509,0.328,prt_stochastic_known,0.1,True
TA,15,15,9,rule,buffer,FDD/MWKR,1546,0.328,prt_stochastic_known,0.1,True
TA,15,15,9,rule,buffer,LRPT,1502,0.328,prt_stochastic_known,0.1,True
TA,15,15,9,rule,buffer,SPT,1507,0.328,prt_stochastic_known,0.1,True
TA,20,15,0,rule,buffer,LTT,1624,0.513,prt_stochastic_known,0.1,True
TA,20,15,0,rule,buffer,MOR,1709,0.513,prt_stochastic_known,0.1,True
TA,20,15,0,rule,buffer,FDD/MWKR,1675,0.513,prt_stochastic_known,0.1,True
TA,20,15,0,rule,buffer,LRPT,1708,0.513,prt_stochastic_known,0.1,True
TA,20,15,0,rule,buffer,SPT,1801,0.513,prt_stochastic_known,0.1,True
TA,20,15,1,rule,buffer,LTT,1606,0.4809,prt_stochastic_known,0.1,True
TA,20,15,1,rule,buffer,MOR,1763,0.4809,prt_stochastic_known,0.1,True
TA,20,15,1,rule,buffer,FDD/MWKR,1698,0.4809,prt_stochastic_known,0.1,True
TA,20,15,1,rule,buffer,LRPT,1698,0.4809,prt_stochastic_known,0.1,True
TA,20,15,1,rule,buffer,SPT,1659,0.4809,prt_stochastic_known,0.1,True
TA,20,15,2,rule,buffer,LTT,1624,0.483,prt_stochastic_known,0.1,True
TA,20,15,2,rule,buffer,MOR,1645,0.483,prt_stochastic_known,0.1,True
TA,20,15,2,rule,buffer,FDD/MWKR,1658,0.483,prt_stochastic_known,0.1,True
TA,20,15,2,rule,buffer,LRPT,1707,0.483,prt_stochastic_known,0.1,True
TA,20,15,2,rule,buffer,SPT,1715,0.483,prt_stochastic_known,0.1,True
TA,20,15,3,rule,buffer,LTT,1576,0.466,prt_stochastic_known,0.1,True
TA,20,15,3,rule,buffer,MOR,1718,0.466,prt_stochastic_known,0.1,True
TA,20,15,3,rule,buffer,FDD/MWKR,1579,0.466,prt_stochastic_known,0.1,True
TA,20,15,3,rule,buffer,LRPT,1605,0.466,prt_stochastic_known,0.1,True
TA,20,15,3,rule,buffer,SPT,1583,0.466,prt_stochastic_known,0.1,True
TA,20,15,4,rule,buffer,LTT,1631,0.498,prt_stochastic_known,0.1,True
TA,20,15,4,rule,buffer,MOR,1699,0.498,prt_stochastic_known,0.1,True
TA,20,15,4,rule,buffer,FDD/MWKR,1597,0.498,prt_stochastic_known,0.1,True
TA,20,15,4,rule,buffer,LRPT,1771,0.498,prt_stochastic_known,0.1,True
TA,20,15,4,rule,buffer,SPT,1972,0.498,prt_stochastic_known,0.1,True
TA,20,15,5,rule,buffer,LTT,1590,0.468,prt_stochastic_known,0.1,True
TA,20,15,5,rule,buffer,MOR,1614,0.468,prt_stochastic_known,0.1,True
TA,20,15,5,rule,buffer,FDD/MWKR,1649,0.468,prt_stochastic_known,0.1,True
TA,20,15,5,rule,buffer,LRPT,1635,0.468,prt_stochastic_known,0.1,True
TA,20,15,5,rule,buffer,SPT,1906,0.468,prt_stochastic_known,0.1,True
TA,20,15,6,rule,buffer,LTT,1681,0.471,prt_stochastic_known,0.1,True
TA,20,15,6,rule,buffer,MOR,1852,0.471,prt_stochastic_known,0.1,True
TA,20,15,6,rule,buffer,FDD/MWKR,1776,0.471,prt_stochastic_known,0.1,True
TA,20,15,6,rule,buffer,LRPT,1747,0.471,prt_stochastic_known,0.1,True
TA,20,15,6,rule,buffer,SPT,2089,0.471,prt_stochastic_known,0.1,True
TA,20,15,7,rule,buffer,LTT,1734,0.4869,prt_stochastic_known,0.1,True
TA,20,15,7,rule,buffer,MOR,1745,0.4869,prt_stochastic_known,0.1,True
TA,20,15,7,rule,buffer,FDD/MWKR,1680,0.4869,prt_stochastic_known,0.1,True
TA,20,15,7,rule,buffer,LRPT,1748,0.4869,prt_stochastic_known,0.1,True
TA,20,15,7,rule,buffer,SPT,1882,0.4869,prt_stochastic_known,0.1,True
TA,20,15,8,rule,buffer,LTT,1614,0.493,prt_stochastic_known,0.1,True
TA,20,15,8,rule,buffer,MOR,1642,0.493,prt_stochastic_known,0.1,True
TA,20,15,8,rule,buffer,FDD/MWKR,1589,0.493,prt_stochastic_known,0.1,True
TA,20,15,8,rule,buffer,LRPT,1600,0.493,prt_stochastic_known,0.1,True
TA,20,15,8,rule,buffer,SPT,1791,0.493,prt_stochastic_known,0.1,True
TA,20,15,9,rule,buffer,LTT,1653,0.496,prt_stochastic_known,0.1,True
TA,20,15,9,rule,buffer,MOR,1678,0.496,prt_stochastic_known,0.1,True
TA,20,15,9,rule,buffer,FDD/MWKR,1702,0.496,prt_stochastic_known,0.1,True
TA,20,15,9,rule,buffer,LRPT,1711,0.496,prt_stochastic_known,0.1,True
TA,20,15,9,rule,buffer,SPT,1690,0.496,prt_stochastic_known,0.1,True
TA,20,20,0,rule,buffer,LTT,1948,0.714,prt_stochastic_known,0.1,True
TA,20,20,0,rule,buffer,MOR,1978,0.714,prt_stochastic_known,0.1,True
TA,20,20,0,rule,buffer,FDD/MWKR,1941,0.714,prt_stochastic_known,0.1,True
TA,20,20,0,rule,buffer,LRPT,2039,0.714,prt_stochastic_known,0.1,True
TA,20,20,0,rule,buffer,SPT,2213,0.714,prt_stochastic_known,0.1,True
TA,20,20,1,rule,buffer,LTT,1862,0.739,prt_stochastic_known,0.1,True
TA,20,20,1,rule,buffer,MOR,1977,0.739,prt_stochastic_known,0.1,True
TA,20,20,1,rule,buffer,FDD/MWKR,1887,0.739,prt_stochastic_known,0.1,True
TA,20,20,1,rule,buffer,LRPT,1907,0.739,prt_stochastic_known,0.1,True
TA,20,20,1,rule,buffer,SPT,2039,0.739,prt_stochastic_known,0.1,True
TA,20,20,2,rule,buffer,LTT,1896,0.727,prt_stochastic_known,0.1,True
TA,20,20,2,rule,buffer,MOR,1970,0.727,prt_stochastic_known,0.1,True
TA,20,20,2,rule,buffer,FDD/MWKR,1821,0.727,prt_stochastic_known,0.1,True
TA,20,20,2,rule,buffer,LRPT,1944,0.727,prt_stochastic_known,0.1,True
TA,20,20,2,rule,buffer,SPT,1964,0.727,prt_stochastic_known,0.1,True
TA,20,20,3,rule,buffer,LTT,1883,0.666,prt_stochastic_known,0.1,True
TA,20,20,3,rule,buffer,MOR,1950,0.666,prt_stochastic_known,0.1,True
TA,20,20,3,rule,buffer,FDD/MWKR,1943,0.666,prt_stochastic_known,0.1,True
TA,20,20,3,rule,buffer,LRPT,1936,0.666,prt_stochastic_known,0.1,True
TA,20,20,3,rule,buffer,SPT,2159,0.666,prt_stochastic_known,0.1,True
TA,20,20,4,rule,buffer,LTT,1972,0.7,prt_stochastic_known,0.1,True
TA,20,20,4,rule,buffer,MOR,1907,0.7,prt_stochastic_known,0.1,True
TA,20,20,4,rule,buffer,FDD/MWKR,1925,0.7,prt_stochastic_known,0.1,True
TA,20,20,4,rule,buffer,LRPT,1911,0.7,prt_stochastic_known,0.1,True
TA,20,20,4,rule,buffer,SPT,2183,0.7,prt_stochastic_known,0.1,True
TA,20,20,5,rule,buffer,LTT,1920,0.713,prt_stochastic_known,0.1,True
TA,20,20,5,rule,buffer,MOR,1971,0.713,prt_stochastic_known,0.1,True
TA,20,20,5,rule,buffer,FDD/MWKR,1947,0.713,prt_stochastic_known,0.1,True
TA,20,20,5,rule,buffer,LRPT,1959,0.713,prt_stochastic_known,0.1,True
TA,20,20,5,rule,buffer,SPT,1929,0.713,prt_stochastic_known,0.1,True
TA,20,20,6,rule,buffer,LTT,1971,0.7001,prt_stochastic_known,0.1,True
TA,20,20,6,rule,buffer,MOR,2068,0.7001,prt_stochastic_known,0.1,True
TA,20,20,6,rule,buffer,FDD/MWKR,1946,0.7001,prt_stochastic_known,0.1,True
TA,20,20,6,rule,buffer,LRPT,2071,0.7001,prt_stochastic_known,0.1,True
TA,20,20,6,rule,buffer,SPT,2020,0.7001,prt_stochastic_known,0.1,True
TA,20,20,7,rule,buffer,LTT,1848,0.651,prt_stochastic_known,0.1,True
TA,20,20,7,rule,buffer,MOR,1969,0.651,prt_stochastic_known,0.1,True
TA,20,20,7,rule,buffer,FDD/MWKR,2001,0.651,prt_stochastic_known,0.1,True
TA,20,20,7,rule,buffer,LRPT,1959,0.651,prt_stochastic_known,0.1,True
TA,20,20,7,rule,buffer,SPT,1979,0.651,prt_stochastic_known,0.1,True
TA,20,20,8,rule,buffer,LTT,1838,0.667,prt_stochastic_known,0.1,True
TA,20,20,8,rule,buffer,MOR,1905,0.667,prt_stochastic_known,0.1,True
TA,20,20,8,rule,buffer,FDD/MWKR,1908,0.667,prt_stochastic_known,0.1,True
TA,20,20,8,rule,buffer,LRPT,1899,0.667,prt_stochastic_known,0.1,True
TA,20,20,8,rule,buffer,SPT,2264,0.667,prt_stochastic_known,0.1,True
TA,20,20,9,rule,buffer,LTT,1880,0.717,prt_stochastic_known,0.1,True
TA,20,20,9,rule,buffer,MOR,1953,0.717,prt_stochastic_known,0.1,True
TA,20,20,9,rule,buffer,FDD/MWKR,1834,0.717,prt_stochastic_known,0.1,True
TA,20,20,9,rule,buffer,LRPT,1976,0.717,prt_stochastic_known,0.1,True
TA,20,20,9,rule,buffer,SPT,2048,0.717,prt_stochastic_known,0.1,True
TA,30,15,0,rule,buffer,LTT,2161,0.8181,prt_stochastic_known,0.1,True
TA,30,15,0,rule,buffer,MOR,2133,0.8181,prt_stochastic_known,0.1,True
TA,30,15,0,rule,buffer,FDD/MWKR,2161,0.8181,prt_stochastic_known,0.1,True
TA,30,15,0,rule,buffer,LRPT,2128,0.8181,prt_stochastic_known,0.1,True
TA,30,15,0,rule,buffer,SPT,2421,0.8181,prt_stochastic_known,0.1,True
TA,30,15,1,rule,buffer,LTT,2182,0.7642,prt_stochastic_known,0.1,True
TA,30,15,1,rule,buffer,MOR,2249,0.7642,prt_stochastic_known,0.1,True
TA,30,15,1,rule,buffer,FDD/MWKR,2222,0.7642,prt_stochastic_known,0.1,True
TA,30,15,1,rule,buffer,LRPT,2286,0.7642,prt_stochastic_known,0.1,True
TA,30,15,1,rule,buffer,SPT,2482,0.7642,prt_stochastic_known,0.1,True
TA,30,15,2,rule,buffer,LTT,2241,0.767,prt_stochastic_known,0.1,True
TA,30,15,2,rule,buffer,MOR,2349,0.767,prt_stochastic_known,0.1,True
TA,30,15,2,rule,buffer,FDD/MWKR,2273,0.767,prt_stochastic_known,0.1,True
TA,30,15,2,rule,buffer,LRPT,2275,0.767,prt_stochastic_known,0.1,True
TA,30,15,2,rule,buffer,SPT,2419,0.767,prt_stochastic_known,0.1,True
TA,30,15,3,rule,buffer,LTT,2120,0.788,prt_stochastic_known,0.1,True
TA,30,15,3,rule,buffer,MOR,2159,0.788,prt_stochastic_known,0.1,True
TA,30,15,3,rule,buffer,FDD/MWKR,2117,0.788,prt_stochastic_known,0.1,True
TA,30,15,3,rule,buffer,LRPT,2252,0.788,prt_stochastic_known,0.1,True
TA,30,15,3,rule,buffer,SPT,2403,0.788,prt_stochastic_known,0.1,True
TA,30,15,4,rule,buffer,LTT,2226,0.7759,prt_stochastic_known,0.1,True
TA,30,15,4,rule,buffer,MOR,2163,0.7759,prt_stochastic_known,0.1,True
TA,30,15,4,rule,buffer,FDD/MWKR,2181,0.7759,prt_stochastic_known,0.1,True
TA,30,15,4,rule,buffer,LRPT,2309,0.7759,prt_stochastic_known,0.1,True
TA,30,15,4,rule,buffer,SPT,2419,0.7759,prt_stochastic_known,0.1,True
TA,30,15,5,rule,buffer,LTT,2313,0.766,prt_stochastic_known,0.1,True
TA,30,15,5,rule,buffer,MOR,2292,0.766,prt_stochastic_known,0.1,True
TA,30,15,5,rule,buffer,FDD/MWKR,2340,0.766,prt_stochastic_known,0.1,True
TA,30,15,5,rule,buffer,LRPT,2355,0.766,prt_stochastic_known,0.1,True
TA,30,15,5,rule,buffer,SPT,2372,0.766,prt_stochastic_known,0.1,True
TA,30,15,6,rule,buffer,LTT,2043,0.772,prt_stochastic_known,0.1,True
TA,30,15,6,rule,buffer,MOR,2227,0.772,prt_stochastic_known,0.1,True
TA,30,15,6,rule,buffer,FDD/MWKR,2240,0.772,prt_stochastic_known,0.1,True
TA,30,15,6,rule,buffer,LRPT,2127,0.772,prt_stochastic_known,0.1,True
TA,30,15,6,rule,buffer,SPT,2589,0.772,prt_stochastic_known,0.1,True
TA,30,15,7,rule,buffer,LTT,1958,0.8211,prt_stochastic_known,0.1,True
TA,30,15,7,rule,buffer,MOR,2023,0.8211,prt_stochastic_known,0.1,True
TA,30,15,7,rule,buffer,FDD/MWKR,2027,0.8211,prt_stochastic_known,0.1,True
TA,30,15,7,rule,buffer,LRPT,2064,0.8211,prt_stochastic_known,0.1,True
TA,30,15,7,rule,buffer,SPT,2135,0.8211,prt_stochastic_known,0.1,True
TA,30,15,8,rule,buffer,LTT,2136,0.81,prt_stochastic_known,0.1,True
TA,30,15,8,rule,buffer,MOR,2171,0.81,prt_stochastic_known,0.1,True
TA,30,15,8,rule,buffer,FDD/MWKR,2129,0.81,prt_stochastic_known,0.1,True
TA,30,15,8,rule,buffer,LRPT,2287,0.81,prt_stochastic_known,0.1,True
TA,30,15,8,rule,buffer,SPT,2430,0.81,prt_stochastic_known,0.1,True
TA,30,15,9,rule,buffer,LTT,2164,0.7861,prt_stochastic_known,0.1,True
TA,30,15,9,rule,buffer,MOR,2113,0.7861,prt_stochastic_known,0.1,True
TA,30,15,9,rule,buffer,FDD/MWKR,2113,0.7861,prt_stochastic_known,0.1,True
TA,30,15,9,rule,buffer,LRPT,2170,0.7861,prt_stochastic_known,0.1,True
TA,30,15,9,rule,buffer,SPT,2108,0.7861,prt_stochastic_known,0.1,True
TA,30,20,0,rule,buffer,LTT,2519,1.254,prt_stochastic_known,0.1,True
TA,30,20,0,rule,buffer,MOR,2498,1.254,prt_stochastic_known,0.1,True
TA,30,20,0,rule,buffer,FDD/MWKR,2483,1.254,prt_stochastic_known,0.1,True
TA,30,20,0,rule,buffer,LRPT,2610,1.254,prt_stochastic_known,0.1,True
TA,30,20,0,rule,buffer,SPT,2435,1.254,prt_stochastic_known,0.1,True
TA,30,20,1,rule,buffer,LTT,2398,1.216,prt_stochastic_known,0.1,True
TA,30,20,1,rule,buffer,MOR,2502,1.216,prt_stochastic_known,0.1,True
TA,30,20,1,rule,buffer,FDD/MWKR,2396,1.216,prt_stochastic_known,0.1,True
TA,30,20,1,rule,buffer,LRPT,2390,1.216,prt_stochastic_known,0.1,True
TA,30,20,1,rule,buffer,SPT,2734,1.216,prt_stochastic_known,0.1,True
TA,30,20,2,rule,buffer,LTT,2247,1.204,prt_stochastic_known,0.1,True
TA,30,20,2,rule,buffer,MOR,2386,1.204,prt_stochastic_known,0.1,True
TA,30,20,2,rule,buffer,FDD/MWKR,2280,1.204,prt_stochastic_known,0.1,True
TA,30,20,2,rule,buffer,LRPT,2404,1.204,prt_stochastic_known,0.1,True
TA,30,20,2,rule,buffer,SPT,2298,1.204,prt_stochastic_known,0.1,True
TA,30,20,3,rule,buffer,LTT,2416,1.182,prt_stochastic_known,0.1,True
TA,30,20,3,rule,buffer,MOR,2459,1.182,prt_stochastic_known,0.1,True
TA,30,20,3,rule,buffer,FDD/MWKR,2409,1.182,prt_stochastic_known,0.1,True
TA,30,20,3,rule,buffer,LRPT,2510,1.182,prt_stochastic_known,0.1,True
TA,30,20,3,rule,buffer,SPT,2687,1.182,prt_stochastic_known,0.1,True
TA,30,20,4,rule,buffer,LTT,2494,1.1334,prt_stochastic_known,0.1,True
TA,30,20,4,rule,buffer,MOR,2449,1.1334,prt_stochastic_known,0.1,True
TA,30,20,4,rule,buffer,FDD/MWKR,2431,1.1334,prt_stochastic_known,0.1,True
TA,30,20,4,rule,buffer,LRPT,2514,1.1334,prt_stochastic_known,0.1,True
TA,30,20,4,rule,buffer,SPT,2616,1.1334,prt_stochastic_known,0.1,True
TA,30,20,5,rule,buffer,LTT,2474,1.258,prt_stochastic_known,0.1,True
TA,30,20,5,rule,buffer,MOR,2582,1.258,prt_stochastic_known,0.1,True
TA,30,20,5,rule,buffer,FDD/MWKR,2487,1.258,prt_stochastic_known,0.1,True
TA,30,20,5,rule,buffer,LRPT,2497,1.258,prt_stochastic_known,0.1,True
TA,30,20,5,rule,buffer,SPT,2851,1.258,prt_stochastic_known,0.1,True
TA,30,20,6,rule,buffer,LTT,2256,1.248,prt_stochastic_known,0.1,True
TA,30,20,6,rule,buffer,MOR,2335,1.248,prt_stochastic_known,0.1,True
TA,30,20,6,rule,buffer,FDD/MWKR,2330,1.248,prt_stochastic_known,0.1,True
TA,30,20,6,rule,buffer,LRPT,2289,1.248,prt_stochastic_known,0.1,True
TA,30,20,6,rule,buffer,SPT,2464,1.248,prt_stochastic_known,0.1,True
TA,30,20,7,rule,buffer,LTT,2388,1.303,prt_stochastic_known,0.1,True
TA,30,20,7,rule,buffer,MOR,2336,1.303,prt_stochastic_known,0.1,True
TA,30,20,7,rule,buffer,FDD/MWKR,2343,1.303,prt_stochastic_known,0.1,True
TA,30,20,7,rule,buffer,LRPT,2364,1.303,prt_stochastic_known,0.1,True
TA,30,20,7,rule,buffer,SPT,2621,1.303,prt_stochastic_known,0.1,True
TA,30,20,8,rule,buffer,LTT,2404,1.282,prt_stochastic_known,0.1,True
TA,30,20,8,rule,buffer,MOR,2473,1.282,prt_stochastic_known,0.1,True
TA,30,20,8,rule,buffer,FDD/MWKR,2431,1.282,prt_stochastic_known,0.1,True
TA,30,20,8,rule,buffer,LRPT,2384,1.282,prt_stochastic_known,0.1,True
TA,30,20,8,rule,buffer,SPT,2713,1.282,prt_stochastic_known,0.1,True
TA,30,20,9,rule,buffer,LTT,2389,1.253,prt_stochastic_known,0.1,True
TA,30,20,9,rule,buffer,MOR,2410,1.253,prt_stochastic_known,0.1,True
TA,30,20,9,rule,buffer,FDD/MWKR,2402,1.253,prt_stochastic_known,0.1,True
TA,30,20,9,rule,buffer,LRPT,2531,1.253,prt_stochastic_known,0.1,True
TA,30,20,9,rule,buffer,SPT,2434,1.253,prt_stochastic_known,0.1,True
TA,50,15,0,rule,buffer,LTT,3400,1.5793,prt_stochastic_known,0.1,True
TA,50,15,0,rule,buffer,MOR,3508,1.5793,prt_stochastic_known,0.1,True
TA,50,15,0,rule,buffer,FDD/MWKR,3416,1.5793,prt_stochastic_known,0.1,True
TA,50,15,0,rule,buffer,LRPT,3418,1.5793,prt_stochastic_known,0.1,True
TA,50,15,0,rule,buffer,SPT,3498,1.5793,prt_stochastic_known,0.1,True
TA,50,15,1,rule,buffer,LTT,3249,1.5091,prt_stochastic_known,0.1,True
TA,50,15,1,rule,buffer,MOR,3293,1.5091,prt_stochastic_known,0.1,True
TA,50,15,1,rule,buffer,FDD/MWKR,3268,1.5091,prt_stochastic_known,0.1,True
TA,50,15,1,rule,buffer,LRPT,3345,1.5091,prt_stochastic_known,0.1,True
TA,50,15,1,rule,buffer,SPT,3326,1.5091,prt_stochastic_known,0.1,True
TA,50,15,2,rule,buffer,LTT,2939,1.4761,prt_stochastic_known,0.1,True
TA,50,15,2,rule,buffer,MOR,3115,1.4761,prt_stochastic_known,0.1,True
TA,50,15,2,rule,buffer,FDD/MWKR,3017,1.4761,prt_stochastic_known,0.1,True
TA,50,15,2,rule,buffer,LRPT,3114,1.4761,prt_stochastic_known,0.1,True
TA,50,15,2,rule,buffer,SPT,3433,1.4761,prt_stochastic_known,0.1,True
TA,50,15,3,rule,buffer,LTT,3102,1.5272,prt_stochastic_known,0.1,True
TA,50,15,3,rule,buffer,MOR,3111,1.5272,prt_stochastic_known,0.1,True
TA,50,15,3,rule,buffer,FDD/MWKR,3013,1.5272,prt_stochastic_known,0.1,True
TA,50,15,3,rule,buffer,LRPT,3194,1.5272,prt_stochastic_known,0.1,True
TA,50,15,3,rule,buffer,SPT,3117,1.5272,prt_stochastic_known,0.1,True
TA,50,15,4,rule,buffer,LTT,3087,1.5126,prt_stochastic_known,0.1,True
TA,50,15,4,rule,buffer,MOR,3229,1.5126,prt_stochastic_known,0.1,True
TA,50,15,4,rule,buffer,FDD/MWKR,3147,1.5126,prt_stochastic_known,0.1,True
TA,50,15,4,rule,buffer,LRPT,3179,1.5126,prt_stochastic_known,0.1,True
TA,50,15,4,rule,buffer,SPT,3286,1.5126,prt_stochastic_known,0.1,True
TA,50,15,5,rule,buffer,LTT,3057,1.5721,prt_stochastic_known,0.1,True
TA,50,15,5,rule,buffer,MOR,3167,1.5721,prt_stochastic_known,0.1,True
TA,50,15,5,rule,buffer,FDD/MWKR,3263,1.5721,prt_stochastic_known,0.1,True
TA,50,15,5,rule,buffer,LRPT,3145,1.5721,prt_stochastic_known,0.1,True
TA,50,15,5,rule,buffer,SPT,3431,1.5721,prt_stochastic_known,0.1,True
TA,50,15,6,rule,buffer,LTT,3269,1.54,prt_stochastic_known,0.1,True
TA,50,15,6,rule,buffer,MOR,3345,1.54,prt_stochastic_known,0.1,True
TA,50,15,6,rule,buffer,FDD/MWKR,3267,1.54,prt_stochastic_known,0.1,True
TA,50,15,6,rule,buffer,LRPT,3236,1.54,prt_stochastic_known,0.1,True
TA,50,15,6,rule,buffer,SPT,3580,1.54,prt_stochastic_known,0.1,True
TA,50,15,7,rule,buffer,LTT,3294,1.505,prt_stochastic_known,0.1,True
TA,50,15,7,rule,buffer,MOR,3347,1.505,prt_stochastic_known,0.1,True
TA,50,15,7,rule,buffer,FDD/MWKR,3255,1.505,prt_stochastic_known,0.1,True
TA,50,15,7,rule,buffer,LRPT,3343,1.505,prt_stochastic_known,0.1,True
TA,50,15,7,rule,buffer,SPT,3502,1.505,prt_stochastic_known,0.1,True
TA,50,15,8,rule,buffer,LTT,3095,1.514,prt_stochastic_known,0.1,True
TA,50,15,8,rule,buffer,MOR,3205,1.514,prt_stochastic_known,0.1,True
TA,50,15,8,rule,buffer,FDD/MWKR,3160,1.514,prt_stochastic_known,0.1,True
TA,50,15,8,rule,buffer,LRPT,3112,1.514,prt_stochastic_known,0.1,True
TA,50,15,8,rule,buffer,SPT,3307,1.514,prt_stochastic_known,0.1,True
TA,50,15,9,rule,buffer,LTT,2981,1.535,prt_stochastic_known,0.1,True
TA,50,15,9,rule,buffer,MOR,3053,1.535,prt_stochastic_known,0.1,True
TA,50,15,9,rule,buffer,FDD/MWKR,2989,1.535,prt_stochastic_known,0.1,True
TA,50,15,9,rule,buffer,LRPT,3158,1.535,prt_stochastic_known,0.1,True
TA,50,15,9,rule,buffer,SPT,3236,1.535,prt_stochastic_known,0.1,True
TA,50,20,0,rule,buffer,LTT,3337,2.2345,prt_stochastic_known,0.1,True
TA,50,20,0,rule,buffer,MOR,3374,2.2345,prt_stochastic_known,0.1,True
TA,50,20,0,rule,buffer,FDD/MWKR,3361,2.2345,prt_stochastic_known,0.1,True
TA,50,20,0,rule,buffer,LRPT,3419,2.2345,prt_stochastic_known,0.1,True
TA,50,20,0,rule,buffer,SPT,3524,2.2345,prt_stochastic_known,0.1,True
TA,50,20,1,rule,buffer,LTT,3359,2.2955,prt_stochastic_known,0.1,True
TA,50,20,1,rule,buffer,MOR,3464,2.2955,prt_stochastic_known,0.1,True
TA,50,20,1,rule,buffer,FDD/MWKR,3450,2.2955,prt_stochastic_known,0.1,True
TA,50,20,1,rule,buffer,LRPT,3469,2.2955,prt_stochastic_known,0.1,True
TA,50,20,1,rule,buffer,SPT,3633,2.2955,prt_stochastic_known,0.1,True
TA,50,20,2,rule,buffer,LTT,3107,2.356,prt_stochastic_known,0.1,True
TA,50,20,2,rule,buffer,MOR,3248,2.356,prt_stochastic_known,0.1,True
TA,50,20,2,rule,buffer,FDD/MWKR,3176,2.356,prt_stochastic_known,0.1,True
TA,50,20,2,rule,buffer,LRPT,3190,2.356,prt_stochastic_known,0.1,True
