REAL_D,300,20,3,rule,buffer,MOR,309722,13.7949
REAL_D,300,20,3,rule,buffer,FDD/MWKR,308715,13.7949
REAL_D,300,20,3,rule,buffer,LRPT,313750,13.7949
REAL_D,300,20,3,rule,buffer,SPT,306590,13.7949
REAL_D,300,20,4,rule,buffer,LTT,313635,13.5177
REAL_D,300,20,4,rule,buffer,MOR,302302,13.5177
REAL_D,300,20,4,rule,buffer,FDD/MWKR,319627,13.5177
REAL_D,300,20,4,rule,buffer,LRPT,316560,13.5177
REAL_D,300,20,4,rule,buffer,SPT,286780,13.5177
REAL_D,300,20,5,rule,buffer,LTT,301980,13.9849
REAL_D,300,20,5,rule,buffer,MOR,301083,13.9849
REAL_D,300,20,5,rule,buffer,FDD/MWKR,301979,13.9849
REAL_D,300,20,5,rule,buffer,LRPT,301928,13.9849
REAL_D,300,20,5,rule,buffer,SPT,308187,13.9849
REAL_D,300,20,6,rule,buffer,LTT,398616,13.6642
REAL_D,300,20,6,rule,buffer,MOR,386581,13.6642
REAL_D,300,20,6,rule,buffer,FDD/MWKR,387958,13.6642
REAL_D,300,20,6,rule,buffer,LRPT,403639,13.6642
REAL_D,300,20,6,rule,buffer,SPT,332643,13.6642
REAL_D,300,20,7,rule,buffer,LTT,311660,13.4833
REAL_D,300,20,7,rule,buffer,MOR,309300,13.4833
REAL_D,300,20,7,rule,buffer,FDD/MWKR,339242,13.4833
REAL_D,300,20,7,rule,buffer,LRPT,312654,13.4833
REAL_D,300,20,7,rule,buffer,SPT,311054,13.4833
REAL_D,300,20,8,rule,buffer,LTT,331500,13.8997
REAL_D,300,20,8,rule,buffer,MOR,329475,13.8997
REAL_D,300,20,8,rule,buffer,FDD/MWKR,333571,13.8997
REAL_D,300,20,8,rule,buffer,LRPT,332723,13.8997
REAL_D,300,20,8,rule,buffer,SPT,326838,13.8997
REAL_D,300,20,9,rule,buffer,LTT,311939,13.8789
REAL_D,300,20,9,rule,buffer,MOR,318840,13.8789
REAL_D,300,20,9,rule,buffer,FDD/MWKR,330385,13.8789
REAL_D,300,20,9,rule,buffer,LRPT,317879,13.8789
REAL_D,300,20,9,rule,buffer,SPT,281913,13.8789
REAL_D,200,20,10,rule,buffer,LTT,197994,6.3429
REAL_D,200,20,10,rule,buffer,MOR,200723,6.3429
REAL_D,200,20,10,rule,buffer,FDD/MWKR,200084,6.3429
REAL_D,200,20,10,rule,buffer,LRPT,200200,6.3429
REAL_D,200,20,10,rule,buffer,SPT,185856,6.3429
REAL_D,200,20,11,rule,buffer,LTT,201007,6.4044
REAL_D,200,20,11,rule,buffer,MOR,205721,6.4044
REAL_D,200,20,11,rule,buffer,FDD/MWKR,199413,6.4044
REAL_D,200,20,11,rule,buffer,LRPT,200184,6.4044
REAL_D,200,20,11,rule,buffer,SPT,178469,6.4044
REAL_D,200,20,12,rule,buffer,LTT,203280,6.1183
REAL_D,200,20,12,rule,buffer,MOR,197334,6.1183
REAL_D,200,20,12,rule,buffer,FDD/MWKR,193413,6.1183
REAL_D,200,20,12,rule,buffer,LRPT,199083,6.1183
REAL_D,200,20,12,rule,buffer,SPT,190487,6.1183
REAL_D,200,20,13,rule,buffer,LTT,195296,6.3406
REAL_D,200,20,13,rule,buffer,MOR,188100,6.3406
REAL_D,200,20,13,rule,buffer,FDD/MWKR,192361,6.3406
REAL_D,200,20,13,rule,buffer,LRPT,196297,6.3406
REAL_D,200,20,13,rule,buffer,SPT,196740,6.3406
REAL_D,200,20,14,rule,buffer,LTT,208314,6.6059
REAL_D,200,20,14,rule,buffer,MOR,199353,6.6059
REAL_D,200,20,14,rule,buffer,FDD/MWKR,204656,6.6059
REAL_D,200,20,14,rule,buffer,LRPT,202169,6.6059
REAL_D,200,20,14,rule,buffer,SPT,199113,6.6059
REAL_D,200,20,15,rule,buffer,LTT,184997,6.6008
REAL_D,200,20,15,rule,buffer,MOR,186457,6.6008
REAL_D,200,20,15,rule,buffer,FDD/MWKR,187390,6.6008
REAL_D,200,20,15,rule,buffer,LRPT,185076,6.6008
REAL_D,200,20,15,rule,buffer,SPT,188986,6.6008
REAL_D,200,20,16,rule,buffer,LTT,194479,6.6075
REAL_D,200,20,16,rule,buffer,MOR,193544,6.6075
REAL_D,200,20,16,rule,buffer,FDD/MWKR,200016,6.6075
REAL_D,200,20,16,rule,buffer,LRPT,193742,6.6075
REAL_D,200,20,16,rule,buffer,SPT,189529,6.6075
REAL_D,200,20,17,rule,buffer,LTT,166515,7.3483
REAL_D,200,20,17,rule,buffer,MOR,168845,7.3483
REAL_D,200,20,17,rule,buffer,FDD/MWKR,169823,7.3483
REAL_D,200,20,17,rule,buffer,LRPT,169148,7.3483
REAL_D,200,20,17,rule,buffer,SPT,177108,7.3483
REAL_D,200,20,18,rule,buffer,LTT,189343,5.9909
REAL_D,200,20,18,rule,buffer,MOR,184946,5.9909
REAL_D,200,20,18,rule,buffer,FDD/MWKR,195234,5.9909
REAL_D,200,20,18,rule,buffer,LRPT,184114,5.9909
REAL_D,200,20,18,rule,buffer,SPT,176908,5.9909
REAL_D,200,20,19,rule,buffer,LTT,192132,6.3694
REAL_D,200,20,19,rule,buffer,MOR,180671,6.3694
REAL_D,200,20,19,rule,buffer,FDD/MWKR,188366,6.3694
REAL_D,200,20,19,rule,buffer,LRPT,191759,6.3694
REAL_D,200,20,19,rule,buffer,SPT,189055,6.3694
REAL_D,200,20,20,rule,buffer,LTT,205118,6.8488
REAL_D,200,20,20,rule,buffer,MOR,202695,6.8488
REAL_D,200,20,20,rule,buffer,FDD/MWKR,196778,6.8488
REAL_D,200,20,20,rule,buffer,LRPT,205560,6.8488
REAL_D,200,20,20,rule,buffer,SPT,196042,6.8488
REAL_D,200,20,21,rule,buffer,LTT,177824,6.8177
REAL_D,200,20,21,rule,buffer,MOR,179713,6.8177
REAL_D,200,20,21,rule,buffer,FDD/MWKR,184461,6.8177
REAL_D,200,20,21,rule,buffer,LRPT,179680,6.8177
REAL_D,200,20,21,rule,buffer,SPT,174587,6.8177
REAL_D,200,20,22,rule,buffer,LTT,193515,6.674
REAL_D,200,20,22,rule,buffer,MOR,191349,6.674
REAL_D,200,20,22,rule,buffer,FDD/MWKR,198377,6.674
REAL_D,200,20,22,rule,buffer,LRPT,199073,6.674
REAL_D,200,20,22,rule,buffer,SPT,186441,6.674
REAL_D,200,20,23,rule,buffer,LTT,177131,6.6463
REAL_D,200,20,23,rule,buffer,MOR,170806,6.6463
REAL_D,200,20,23,rule,buffer,FDD/MWKR,178168,6.6463
REAL_D,200,20,23,rule,buffer,LRPT,174631,6.6463
REAL_D,200,20,23,rule,buffer,SPT,175508,6.6463
REAL_D,200,20,24,rule,buffer,LTT,171931,6.3848
REAL_D,200,20,24,rule,buffer,MOR,170453,6.3848
REAL_D,200,20,24,rule,buffer,FDD/MWKR,176175,6.3848
REAL_D,200,20,24,rule,buffer,LRPT,172942,6.3848
REAL_D,200,20,24,rule,buffer,SPT,179497,6.3848
REAL_D,200,20,25,rule,buffer,LTT,182740,7.405
REAL_D,200,20,25,rule,buffer,MOR,182683,7.405
REAL_D,200,20,25,rule,buffer,FDD/MWKR,176559,7.405
REAL_D,200,20,25,rule,buffer,LRPT,185109,7.405
REAL_D,200,20,25,rule,buffer,SPT,191750,7.405
REAL_D,200,20,26,rule,buffer,LTT,181229,6.744
REAL_D,200,20,26,rule,buffer,MOR,176615,6.744
REAL_D,200,20,26,rule,buffer,FDD/MWKR,172020,6.744
REAL_D,200,20,26,rule,buffer,LRPT,178455,6.744
REAL_D,200,20,26,rule,buffer,SPT,174031,6.744
REAL_D,200,20,27,rule,buffer,LTT,166103,6.3824
REAL_D,200,20,27,rule,buffer,MOR,161039,6.3824
REAL_D,200,20,27,rule,buffer,FDD/MWKR,171529,6.3824
REAL_D,200,20,27,rule,buffer,LRPT,167942,6.3824
REAL_D,200,20,27,rule,buffer,SPT,175203,6.3824
REAL_D,200,20,28,rule,buffer,LTT,175645,6.1368
REAL_D,200,20,28,rule,buffer,MOR,170828,6.1368
REAL_D,200,20,28,rule,buffer,FDD/MWKR,163564,6.1368
REAL_D,200,20,28,rule,buffer,LRPT,177785,6.1368
REAL_D,200,20,28,rule,buffer,SPT,165396,6.1368
REAL_D,200,20,29,rule,buffer,LTT,176823,6.8895
REAL_D,200,20,29,rule,buffer,MOR,174407,6.8895
REAL_D,200,20,29,rule,buffer,FDD/MWKR,170893,6.8895
REAL_D,200,20,29,rule,buffer,LRPT,177548,6.8895
REAL_D,200,20,29,rule,buffer,SPT,171420,6.8895
REAL_D,200,20,30,rule,buffer,LTT,164132,6.5244
REAL_D,200,20,30,rule,buffer,MOR,162053,6.5244
REAL_D,200,20,30,rule,buffer,FDD/MWKR,169365,6.5244
REAL_D,200,20,30,rule,buffer,LRPT,166591,6.5244
REAL_D,200,20,30,rule,buffer,SPT,176155,6.5244
REAL_D,200,20,31,rule,buffer,LTT,165187,6.5877
REAL_D,200,20,31,rule,buffer,MOR,165187,6.5877
REAL_D,200,20,31,rule,buffer,FDD/MWKR,169445,6.5877
REAL_D,200,20,31,rule,buffer,LRPT,165187,6.5877
REAL_D,200,20,31,rule,buffer,SPT,175924,6.5877
REAL_D,200,20,32,rule,buffer,LTT,171507,6.6112
REAL_D,200,20,32,rule,buffer,MOR,166730,6.6112
REAL_D,200,20,32,rule,buffer,FDD/MWKR,171022,6.6112
REAL_D,200,20,32,rule,buffer,LRPT,170627,6.6112
REAL_D,200,20,32,rule,buffer,SPT,178305,6.6112
REAL_D,200,20,33,rule,buffer,LTT,167215,6.1641
REAL_D,200,20,33,rule,buffer,MOR,164985,6.1641
REAL_D,200,20,33,rule,buffer,FDD/MWKR,168825,6.1641
REAL_D,200,20,33,rule,buffer,LRPT,167694,6.1641
REAL_D,200,20,33,rule,buffer,SPT,167891,6.1641
REAL_D,200,20,34,rule,buffer,LTT,168373,6.335
REAL_D,200,20,34,rule,buffer,MOR,164308,6.335
REAL_D,200,20,34,rule,buffer,FDD/MWKR,169499,6.335
REAL_D,200,20,34,rule,buffer,LRPT,167550,6.335
REAL_D,200,20,34,rule,buffer,SPT,178280,6.335
REAL_D,200,20,35,rule,buffer,LTT,167995,6.2877
REAL_D,200,20,35,rule,buffer,MOR,165083,6.2877
REAL_D,200,20,35,rule,buffer,FDD/MWKR,168895,6.2877
REAL_D,200,20,35,rule,buffer,LRPT,168809,6.2877
REAL_D,200,20,35,rule,buffer,SPT,184581,6.2877
REAL_D,200,20,36,rule,buffer,LTT,165617,6.2493
REAL_D,200,20,36,rule,buffer,MOR,166802,6.2493
REAL_D,200,20,36,rule,buffer,FDD/MWKR,164722,6.2493
REAL_D,200,20,36,rule,buffer,LRPT,167762,6.2493
REAL_D,200,20,36,rule,buffer,SPT,174177,6.2493
REAL_D,200,20,37,rule,buffer,LTT,177500,6.4697
REAL_D,200,20,37,rule,buffer,MOR,172245,6.4697
REAL_D,200,20,37,rule,buffer,FDD/MWKR,173396,6.4697
REAL_D,200,20,37,rule,buffer,LRPT,178649,6.4697
REAL_D,200,20,37,rule,buffer,SPT,177122,6.4697
REAL_D,200,20,38,rule,buffer,LTT,172608,6.3669
REAL_D,200,20,38,rule,buffer,MOR,173459,6.3669
REAL_D,200,20,38,rule,buffer,FDD/MWKR,175590,6.3669
REAL_D,200,20,38,rule,buffer,LRPT,173497,6.3669
REAL_D,200,20,38,rule,buffer,SPT,173780,6.3669
REAL_D,200,20,39,rule,buffer,LTT,188457,6.1855
REAL_D,200,20,39,rule,buffer,MOR,190273,6.1855
REAL_D,200,20,39,rule,buffer,FDD/MWKR,195756,6.1855
REAL_D,200,20,39,rule,buffer,LRPT,188422,6.1855
REAL_D,200,20,39,rule,buffer,SPT,171847,6.1855
REAL_D,300,20,10,rule,buffer,LTT,296060,12.1619
REAL_D,300,20,10,rule,buffer,MOR,286066,12.1619
REAL_D,300,20,10,rule,buffer,FDD/MWKR,282634,12.1619
REAL_D,300,20,10,rule,buffer,LRPT,289223,12.1619
REAL_D,300,20,10,rule,buffer,SPT,300651,12.1619
REAL_D,300,20,11,rule,buffer,LTT,254659,13.2455
REAL_D,300,20,11,rule,buffer,MOR,247328,13.2455
REAL_D,300,20,11,rule,buffer,FDD/MWKR,266538,13.2455
REAL_D,300,20,11,rule,buffer,LRPT,252823,13.2455
REAL_D,300,20,11,rule,buffer,SPT,258651,13.2455
REAL_D,300,20,12,rule,buffer,LTT,278261,12.2633
REAL_D,300,20,12,rule,buffer,MOR,276125,12.2633
REAL_D,300,20,12,rule,buffer,FDD/MWKR,274090,12.2633
REAL_D,300,20,12,rule,buffer,LRPT,269999,12.2633
REAL_D,300,20,12,rule,buffer,SPT,263526,12.2633
REAL_D,300,20,13,rule,buffer,LTT,280619,14.1209
REAL_D,300,20,13,rule,buffer,MOR,272162,14.1209
REAL_D,300,20,13,rule,buffer,FDD/MWKR,283535,14.1209
REAL_D,300,20,13,rule,buffer,LRPT,284342,14.1209
REAL_D,300,20,13,rule,buffer,SPT,276311,14.1209
REAL_D,300,20,14,rule,buffer,LTT,264023,12.3367
REAL_D,300,20,14,rule,buffer,MOR,261523,12.3367
REAL_D,300,20,14,rule,buffer,FDD/MWKR,276463,12.3367
REAL_D,300,20,14,rule,buffer,LRPT,264126,12.3367
REAL_D,300,20,14,rule,buffer,SPT,262645,12.3367
REAL_D,300,20,15,rule,buffer,LTT,270247,11.883
REAL_D,300,20,15,rule,buffer,MOR,263934,11.883
REAL_D,300,20,15,rule,buffer,FDD/MWKR,270785,11.883
REAL_D,300,20,15,rule,buffer,LRPT,275382,11.883
REAL_D,300,20,15,rule,buffer,SPT,267608,11.883
REAL_D,300,20,16,rule,buffer,LTT,273794,12.3491
REAL_D,300,20,16,rule,buffer,MOR,277686,12.3491
REAL_D,300,20,16,rule,buffer,FDD/MWKR,289007,12.3491
REAL_D,300,20,16,rule,buffer,LRPT,273794,12.3491
REAL_D,300,20,16,rule,buffer,SPT,277136,12.3491
REAL_D,300,20,17,rule,buffer,LTT,287425,11.3462
REAL_D,300,20,17,rule,buffer,MOR,296294,11.3462
REAL_D,300,20,17,rule,buffer,FDD/MWKR,295067,11.3462
REAL_D,300,20,17,rule,buffer,LRPT,289930,11.3462
REAL_D,300,20,17,rule,buffer,SPT,268200,11.3462
REAL_D,300,20,18,rule,buffer,LTT,283819,11.7917
REAL_D,300,20,18,rule,buffer,MOR,267417,11.7917
REAL_D,300,20,18,rule,buffer,FDD/MWKR,278928,11.7917
REAL_D,300,20,18,rule,buffer,LRPT,286167,11.7917
REAL_D,300,20,18,rule,buffer,SPT,266313,11.7917
REAL_D,300,20,19,rule,buffer,LTT,265078,12.4563
REAL_D,300,20,19,rule,buffer,MOR,261249,12.4563
REAL_D,300,20,19,rule,buffer,FDD/MWKR,270167,12.4563
REAL_D,300,20,19,rule,buffer,LRPT,265078,12.4563
REAL_D,300,20,19,rule,buffer,SPT,263924,12.4563
REAL_D,300,20,20,rule,buffer,LTT,263112,12.3296
REAL_D,300,20,20,rule,buffer,MOR,262331,12.3296
REAL_D,300,20,20,rule,buffer,FDD/MWKR,275860,12.3296
REAL_D,300,20,20,rule,buffer,LRPT,261388,12.3296
REAL_D,300,20,20,rule,buffer,SPT,256568,12.3296
REAL_D,300,20,21,rule,buffer,LTT,291654,11.9646
REAL_D,300,20,21,rule,buffer,MOR,274909,11.9646
REAL_D,300,20,21,rule,buffer,FDD/MWKR,286308,11.9646
REAL_D,300,20,21,rule,buffer,LRPT,284849,11.9646
REAL_D,300,20,21,rule,buffer,SPT,267072,11.9646
REAL_D,300,20,22,rule,buffer,LTT,254644,11.0847
REAL_D,300,20,22,rule,buffer,MOR,253064,11.0847
REAL_D,300,20,22,rule,buffer,FDD/MWKR,259092,11.0847
REAL_D,300,20,22,rule,buffer,LRPT,254568,11.0847
REAL_D,300,20,22,rule,buffer,SPT,258126,11.0847
REAL_D,300,20,23,rule,buffer,LTT,297454,11.7547
REAL_D,300,20,23,rule,buffer,MOR,280111,11.7547
REAL_D,300,20,23,rule,buffer,FDD/MWKR,292343,11.7547
REAL_D,300,20,23,rule,buffer,LRPT,292817,11.7547
REAL_D,300,20,23,rule,buffer,SPT,284907,11.7547
REAL_D,300,20,24,rule,buffer,LTT,283694,11.4941
REAL_D,300,20,24,rule,buffer,MOR,274757,11.4941
REAL_D,300,20,24,rule,buffer,FDD/MWKR,282337,11.4941
REAL_D,300,20,24,rule,buffer,LRPT,285862,11.4941
REAL_D,300,20,24,rule,buffer,SPT,269219,11.4941
REAL_D,300,20,25,rule,buffer,LTT,253717,11.1528
REAL_D,300,20,25,rule,buffer,MOR,246018,11.1528
REAL_D,300,20,25,rule,buffer,FDD/MWKR,259069,11.1528
REAL_D,300,20,25,rule,buffer,LRPT,255904,11.1528
REAL_D,300,20,25,rule,buffer,SPT,258273,11.1528
REAL_D,300,20,26,rule,buffer,LTT,264570,11.8084
REAL_D,300,20,26,rule,buffer,MOR,262254,11.8084
REAL_D,300,20,26,rule,buffer,FDD/MWKR,272563,11.8084
REAL_D,300,20,26,rule,buffer,LRPT,263356,11.8084
REAL_D,300,20,26,rule,buffer,SPT,267441,11.8084
REAL_D,300,20,27,rule,buffer,LTT,268454,11.4504
REAL_D,300,20,27,rule,buffer,MOR,259476,11.4504
REAL_D,300,20,27,rule,buffer,FDD/MWKR,262157,11.4504
REAL_D,300,20,27,rule,buffer,LRPT,262118,11.4504
REAL_D,300,20,27,rule,buffer,SPT,269215,11.4504
REAL_D,300,20,28,rule,buffer,LTT,252730,11.1677
REAL_D,300,20,28,rule,buffer,MOR,244707,11.1677
REAL_D,300,20,28,rule,buffer,FDD/MWKR,251077,11.1677
REAL_D,300,20,28,rule,buffer,LRPT,255659,11.1677
REAL_D,300,20,28,rule,buffer,SPT,255127,11.1677
REAL_D,300,20,29,rule,buffer,LTT,264748,11.7521
REAL_D,300,20,29,rule,buffer,MOR,270319,11.7521
REAL_D,300,20,29,rule,buffer,FDD/MWKR,262260,11.7521
REAL_D,300,20,29,rule,buffer,LRPT,267276,11.7521
REAL_D,300,20,29,rule,buffer,SPT,264849,11.7521
REAL_D,300,20,30,rule,buffer,LTT,247903,11.3239
REAL_D,300,20,30,rule,buffer,MOR,245055,11.3239
REAL_D,300,20,30,rule,buffer,FDD/MWKR,254686,11.3239
REAL_D,300,20,30,rule,buffer,LRPT,249185,11.3239
REAL_D,300,20,30,rule,buffer,SPT,255013,11.3239
REAL_D,300,20,31,rule,buffer,LTT,244740,12.0222
REAL_D,300,20,31,rule,buffer,MOR,241335,12.0222
REAL_D,300,20,31,rule,buffer,FDD/MWKR,246674,12.0222
REAL_D,300,20,31,rule,buffer,LRPT,245392,12.0222
REAL_D,300,20,31,rule,buffer,SPT,266517,12.0222
REAL_D,300,20,32,rule,buffer,LTT,253975,10.9543
REAL_D,300,20,32,rule,buffer,MOR,253136,10.9543
REAL_D,300,20,32,rule,buffer,FDD/MWKR,254413,10.9543
REAL_D,300,20,32,rule,buffer,LRPT,253975,10.9543
REAL_D,300,20,32,rule,buffer,SPT,247801,10.9543
REAL_D,300,20,33,rule,buffer,LTT,244619,11.6386
REAL_D,300,20,33,rule,buffer,MOR,245276,11.6386
REAL_D,300,20,33,rule,buffer,FDD/MWKR,249433,11.6386
REAL_D,300,20,33,rule,buffer,LRPT,248816,11.6386
REAL_D,300,20,33,rule,buffer,SPT,262971,11.6386
REAL_D,300,20,34,rule,buffer,LTT,247673,10.9197
REAL_D,300,20,34,rule,buffer,MOR,242511,10.9197
REAL_D,300,20,34,rule,buffer,FDD/MWKR,242657,10.9197
REAL_D,300,20,34,rule,buffer,LRPT,248304,10.9197
REAL_D,300,20,34,rule,buffer,SPT,244238,10.9197
REAL_D,300,20,35,rule,buffer,LTT,269827,11.4401
REAL_D,300,20,35,rule,buffer,MOR,266069,11.4401
REAL_D,300,20,35,rule,buffer,FDD/MWKR,275672,11.4401
REAL_D,300,20,35,rule,buffer,LRPT,268160,11.4401
REAL_D,300,20,35,rule,buffer,SPT,258451,11.4401
REAL_D,300,20,36,rule,buffer,LTT,242472,11.3591
REAL_D,300,20,36,rule,buffer,MOR,237301,11.3591
REAL_D,300,20,36,rule,buffer,FDD/MWKR,242422,11.3591
REAL_D,300,20,36,rule,buffer,LRPT,242074,11.3591
REAL_D,300,20,36,rule,buffer,SPT,261111,11.3591
REAL_D,300,20,37,rule,buffer,LTT,274517,11.1939
REAL_D,300,20,37,rule,buffer,MOR,275296,11.1939
REAL_D,300,20,37,rule,buffer,FDD/MWKR,276315,11.1939
REAL_D,300,20,37,rule,buffer,LRPT,272373,11.1939
REAL_D,300,20,37,rule,buffer,SPT,246105,11.1939
REAL_D,300,20,38,rule,buffer,LTT,264296,11.4167
REAL_D,300,20,38,rule,buffer,MOR,261381,11.4167
REAL_D,300,20,38,rule,buffer,FDD/MWKR,253585,11.4167
REAL_D,300,20,38,rule,buffer,LRPT,262584,11.4167
REAL_D,300,20,38,rule,buffer,SPT,260778,11.4167
REAL_D,300,20,39,rule,buffer,LTT,264413,11.8441
REAL_D,300,20,39,rule,buffer,MOR,261676,11.8441
REAL_D,300,20,39,rule,buffer,FDD/MWKR,264296,11.8441
REAL_D,300,20,39,rule,buffer,LRPT,266000,11.8441
REAL_D,300,20,39,rule,buffer,SPT,263687,11.8441
