TA,20,20,1,rule,buffer,LTT,1993,0.444,mc_breakdown_known,100,True
TA,20,20,1,rule,buffer,MOR,2104,0.444,mc_breakdown_known,100,True
TA,20,20,1,rule,buffer,FDD/MWKR,2074,0.444,mc_breakdown_known,100,True
TA,20,20,1,rule,buffer,LRPT,2072,0.444,mc_breakdown_known,100,True
TA,20,20,1,rule,buffer,SPT,2176,0.444,mc_breakdown_known,100,True
TA,20,20,2,rule,buffer,LTT,1968,0.479,mc_breakdown_known,100,True
TA,20,20,2,rule,buffer,MOR,2045,0.479,mc_breakdown_known,100,True
TA,20,20,2,rule,buffer,FDD/MWKR,2060,0.479,mc_breakdown_known,100,True
TA,20,20,2,rule,buffer,LRPT,2001,0.479,mc_breakdown_known,100,True
TA,20,20,2,rule,buffer,SPT,2066,0.479,mc_breakdown_known,100,True
TA,20,20,3,rule,buffer,LTT,2066,0.475,mc_breakdown_known,100,True
TA,20,20,3,rule,buffer,MOR,1976,0.475,mc_breakdown_known,100,True
TA,20,20,3,rule,buffer,FDD/MWKR,2105,0.475,mc_breakdown_known,100,True
TA,20,20,3,rule,buffer,LRPT,2110,0.475,mc_breakdown_known,100,True
TA,20,20,3,rule,buffer,SPT,2343,0.475,mc_breakdown_known,100,True
TA,20,20,4,rule,buffer,LTT,2103,0.496,mc_breakdown_known,100,True
TA,20,20,4,rule,buffer,MOR,2123,0.496,mc_breakdown_known,100,True
TA,20,20,4,rule,buffer,FDD/MWKR,2064,0.496,mc_breakdown_known,100,True
TA,20,20,4,rule,buffer,LRPT,2038,0.496,mc_breakdown_known,100,True
TA,20,20,4,rule,buffer,SPT,2432,0.496,mc_breakdown_known,100,True
TA,20,20,5,rule,buffer,LTT,2138,0.4802,mc_breakdown_known,100,True
TA,20,20,5,rule,buffer,MOR,2182,0.4802,mc_breakdown_known,100,True
TA,20,20,5,rule,buffer,FDD/MWKR,2163,0.4802,mc_breakdown_known,100,True
TA,20,20,5,rule,buffer,LRPT,2091,0.4802,mc_breakdown_known,100,True
TA,20,20,5,rule,buffer,SPT,2207,0.4802,mc_breakdown_known,100,True
TA,20,20,6,rule,buffer,LTT,2189,0.472,mc_breakdown_known,100,True
TA,20,20,6,rule,buffer,MOR,2203,0.472,mc_breakdown_known,100,True
TA,20,20,6,rule,buffer,FDD/MWKR,2210,0.472,mc_breakdown_known,100,True
TA,20,20,6,rule,buffer,LRPT,2231,0.472,mc_breakdown_known,100,True
TA,20,20,6,rule,buffer,SPT,2176,0.472,mc_breakdown_known,100,True
TA,20,20,7,rule,buffer,LTT,2048,0.453,mc_breakdown_known,100,True
TA,20,20,7,rule,buffer,MOR,2117,0.453,mc_breakdown_known,100,True
TA,20,20,7,rule,buffer,FDD/MWKR,1985,0.453,mc_breakdown_known,100,True
TA,20,20,7,rule,buffer,LRPT,2072,0.453,mc_breakdown_known,100,True
TA,20,20,7,rule,buffer,SPT,2245,0.453,mc_breakdown_known,100,True
TA,20,20,8,rule,buffer,LTT,2094,0.464,mc_breakdown_known,100,True
TA,20,20,8,rule,buffer,MOR,2218,0.464,mc_breakdown_known,100,True
TA,20,20,8,rule,buffer,FDD/MWKR,2152,0.464,mc_breakdown_known,100,True
TA,20,20,8,rule,buffer,LRPT,2173,0.464,mc_breakdown_known,100,True
TA,20,20,8,rule,buffer,SPT,2306,0.464,mc_breakdown_known,100,True
TA,20,20,9,rule,buffer,LTT,2107,0.485,mc_breakdown_known,100,True
TA,20,20,9,rule,buffer,MOR,2137,0.485,mc_breakdown_known,100,True
TA,20,20,9,rule,buffer,FDD/MWKR,2101,0.485,mc_breakdown_known,100,True
TA,20,20,9,rule,buffer,LRPT,2161,0.485,mc_breakdown_known,100,True
TA,20,20,9,rule,buffer,SPT,2094,0.485,mc_breakdown_known,100,True
TA,30,15,0,rule,buffer,LTT,2334,0.5173,mc_breakdown_known,100,True
TA,30,15,0,rule,buffer,MOR,2206,0.5173,mc_breakdown_known,100,True
TA,30,15,0,rule,buffer,FDD/MWKR,2258,0.5173,mc_breakdown_known,100,True
TA,30,15,0,rule,buffer,LRPT,2254,0.5173,mc_breakdown_known,100,True
TA,30,15,0,rule,buffer,SPT,2576,0.5173,mc_breakdown_known,100,True
TA,30,15,1,rule,buffer,LTT,2365,0.5469,mc_breakdown_known,100,True
TA,30,15,1,rule,buffer,MOR,2306,0.5469,mc_breakdown_known,100,True
TA,30,15,1,rule,buffer,FDD/MWKR,2413,0.5469,mc_breakdown_known,100,True
TA,30,15,1,rule,buffer,LRPT,2368,0.5469,mc_breakdown_known,100,True
TA,30,15,1,rule,buffer,SPT,2532,0.5469,mc_breakdown_known,100,True
TA,30,15,2,rule,buffer,LTT,2353,0.534,mc_breakdown_known,100,True
TA,30,15,2,rule,buffer,MOR,2439,0.534,mc_breakdown_known,100,True
TA,30,15,2,rule,buffer,FDD/MWKR,2411,0.534,mc_breakdown_known,100,True
TA,30,15,2,rule,buffer,LRPT,2474,0.534,mc_breakdown_known,100,True
TA,30,15,2,rule,buffer,SPT,2480,0.534,mc_breakdown_known,100,True
TA,30,15,3,rule,buffer,LTT,2362,0.9732,mc_breakdown_known,100,True
TA,30,15,3,rule,buffer,MOR,2246,0.9732,mc_breakdown_known,100,True
TA,30,15,3,rule,buffer,FDD/MWKR,2316,0.9732,mc_breakdown_known,100,True
TA,30,15,3,rule,buffer,LRPT,2309,0.9732,mc_breakdown_known,100,True
TA,30,15,3,rule,buffer,SPT,2387,0.9732,mc_breakdown_known,100,True
TA,30,15,4,rule,buffer,LTT,2316,0.5906,mc_breakdown_known,100,True
TA,30,15,4,rule,buffer,MOR,2368,0.5906,mc_breakdown_known,100,True
TA,30,15,4,rule,buffer,FDD/MWKR,2358,0.5906,mc_breakdown_known,100,True
TA,30,15,4,rule,buffer,LRPT,2339,0.5906,mc_breakdown_known,100,True
TA,30,15,4,rule,buffer,SPT,2539,0.5906,mc_breakdown_known,100,True
TA,30,15,5,rule,buffer,LTT,2470,0.497,mc_breakdown_known,100,True
TA,30,15,5,rule,buffer,MOR,2502,0.497,mc_breakdown_known,100,True
TA,30,15,5,rule,buffer,FDD/MWKR,2531,0.497,mc_breakdown_known,100,True
TA,30,15,5,rule,buffer,LRPT,2454,0.497,mc_breakdown_known,100,True
TA,30,15,5,rule,buffer,SPT,2545,0.497,mc_breakdown_known,100,True
TA,30,15,6,rule,buffer,LTT,2208,0.7097,mc_breakdown_known,100,True
TA,30,15,6,rule,buffer,MOR,2343,0.7097,mc_breakdown_known,100,True
TA,30,15,6,rule,buffer,FDD/MWKR,2375,0.7097,mc_breakdown_known,100,True
TA,30,15,6,rule,buffer,LRPT,2263,0.7097,mc_breakdown_known,100,True
TA,30,15,6,rule,buffer,SPT,2606,0.7097,mc_breakdown_known,100,True
TA,30,15,7,rule,buffer,LTT,2250,0.9251,mc_breakdown_known,100,True
TA,30,15,7,rule,buffer,MOR,2309,0.9251,mc_breakdown_known,100,True
TA,30,15,7,rule,buffer,FDD/MWKR,2286,0.9251,mc_breakdown_known,100,True
TA,30,15,7,rule,buffer,LRPT,2234,0.9251,mc_breakdown_known,100,True
TA,30,15,7,rule,buffer,SPT,2395,0.9251,mc_breakdown_known,100,True
TA,30,15,8,rule,buffer,LTT,2230,0.695,mc_breakdown_known,100,True
TA,30,15,8,rule,buffer,MOR,2267,0.695,mc_breakdown_known,100,True
TA,30,15,8,rule,buffer,FDD/MWKR,2249,0.695,mc_breakdown_known,100,True
TA,30,15,8,rule,buffer,LRPT,2295,0.695,mc_breakdown_known,100,True
TA,30,15,8,rule,buffer,SPT,2439,0.695,mc_breakdown_known,100,True
TA,30,15,9,rule,buffer,LTT,2258,0.664,mc_breakdown_known,100,True
TA,30,15,9,rule,buffer,MOR,2216,0.664,mc_breakdown_known,100,True
TA,30,15,9,rule,buffer,FDD/MWKR,2265,0.664,mc_breakdown_known,100,True
TA,30,15,9,rule,buffer,LRPT,2248,0.664,mc_breakdown_known,100,True
TA,30,15,9,rule,buffer,SPT,2444,0.664,mc_breakdown_known,100,True
TA,30,20,0,rule,buffer,LTT,2739,1.0081,mc_breakdown_known,100,True
TA,30,20,0,rule,buffer,MOR,2603,1.0081,mc_breakdown_known,100,True
TA,30,20,0,rule,buffer,FDD/MWKR,2589,1.0081,mc_breakdown_known,100,True
TA,30,20,0,rule,buffer,LRPT,2739,1.0081,mc_breakdown_known,100,True
TA,30,20,0,rule,buffer,SPT,2606,1.0081,mc_breakdown_known,100,True
TA,30,20,1,rule,buffer,LTT,2430,1.207,mc_breakdown_known,100,True
TA,30,20,1,rule,buffer,MOR,2628,1.207,mc_breakdown_known,100,True
TA,30,20,1,rule,buffer,FDD/MWKR,2566,1.207,mc_breakdown_known,100,True
TA,30,20,1,rule,buffer,LRPT,2571,1.207,mc_breakdown_known,100,True
TA,30,20,1,rule,buffer,SPT,2991,1.207,mc_breakdown_known,100,True
TA,30,20,2,rule,buffer,LTT,2441,1.4208,mc_breakdown_known,100,True
TA,30,20,2,rule,buffer,MOR,2737,1.4208,mc_breakdown_known,100,True
TA,30,20,2,rule,buffer,FDD/MWKR,2586,1.4208,mc_breakdown_known,100,True
TA,30,20,2,rule,buffer,LRPT,2614,1.4208,mc_breakdown_known,100,True
TA,30,20,2,rule,buffer,SPT,2628,1.4208,mc_breakdown_known,100,True
TA,30,20,3,rule,buffer,LTT,2530,1.1939,mc_breakdown_known,100,True
TA,30,20,3,rule,buffer,MOR,2660,1.1939,mc_breakdown_known,100,True
TA,30,20,3,rule,buffer,FDD/MWKR,2599,1.1939,mc_breakdown_known,100,True
TA,30,20,3,rule,buffer,LRPT,2599,1.1939,mc_breakdown_known,100,True
TA,30,20,3,rule,buffer,SPT,2758,1.1939,mc_breakdown_known,100,True
TA,30,20,4,rule,buffer,LTT,2557,0.9926,mc_breakdown_known,100,True
TA,30,20,4,rule,buffer,MOR,2547,0.9926,mc_breakdown_known,100,True
TA,30,20,4,rule,buffer,FDD/MWKR,2493,0.9926,mc_breakdown_known,100,True
TA,30,20,4,rule,buffer,LRPT,2585,0.9926,mc_breakdown_known,100,True
TA,30,20,4,rule,buffer,SPT,2687,0.9926,mc_breakdown_known,100,True
TA,30,20,5,rule,buffer,LTT,2500,1.118,mc_breakdown_known,100,True
TA,30,20,5,rule,buffer,MOR,2640,1.118,mc_breakdown_known,100,True
TA,30,20,5,rule,buffer,FDD/MWKR,2604,1.118,mc_breakdown_known,100,True
TA,30,20,5,rule,buffer,LRPT,2651,1.118,mc_breakdown_known,100,True
TA,30,20,5,rule,buffer,SPT,2918,1.118,mc_breakdown_known,100,True
TA,30,20,6,rule,buffer,LTT,2494,1.0306,mc_breakdown_known,100,True
TA,30,20,6,rule,buffer,MOR,2535,1.0306,mc_breakdown_known,100,True
TA,30,20,6,rule,buffer,FDD/MWKR,2456,1.0306,mc_breakdown_known,100,True
TA,30,20,6,rule,buffer,LRPT,2540,1.0306,mc_breakdown_known,100,True
TA,30,20,6,rule,buffer,SPT,2971,1.0306,mc_breakdown_known,100,True
TA,30,20,7,rule,buffer,LTT,2471,0.8435,mc_breakdown_known,100,True
TA,30,20,7,rule,buffer,MOR,2466,0.8435,mc_breakdown_known,100,True
TA,30,20,7,rule,buffer,FDD/MWKR,2449,0.8435,mc_breakdown_known,100,True
TA,30,20,7,rule,buffer,LRPT,2546,0.8435,mc_breakdown_known,100,True
TA,30,20,7,rule,buffer,SPT,3088,0.8435,mc_breakdown_known,100,True
TA,30,20,8,rule,buffer,LTT,2507,0.9714,mc_breakdown_known,100,True
TA,30,20,8,rule,buffer,MOR,2582,0.9714,mc_breakdown_known,100,True
TA,30,20,8,rule,buffer,FDD/MWKR,2562,0.9714,mc_breakdown_known,100,True
TA,30,20,8,rule,buffer,LRPT,2572,0.9714,mc_breakdown_known,100,True
TA,30,20,8,rule,buffer,SPT,2819,0.9714,mc_breakdown_known,100,True
TA,30,20,9,rule,buffer,LTT,2604,0.9219,mc_breakdown_known,100,True
TA,30,20,9,rule,buffer,MOR,2603,0.9219,mc_breakdown_known,100,True
TA,30,20,9,rule,buffer,FDD/MWKR,2628,0.9219,mc_breakdown_known,100,True
TA,30,20,9,rule,buffer,LRPT,2607,0.9219,mc_breakdown_known,100,True
TA,30,20,9,rule,buffer,SPT,2513,0.9219,mc_breakdown_known,100,True
TA,50,15,0,rule,buffer,LTT,3527,1.6047,mc_breakdown_known,100,True
TA,50,15,0,rule,buffer,MOR,3579,1.6047,mc_breakdown_known,100,True
TA,50,15,0,rule,buffer,FDD/MWKR,3620,1.6047,mc_breakdown_known,100,True
TA,50,15,0,rule,buffer,LRPT,3553,1.6047,mc_breakdown_known,100,True
TA,50,15,0,rule,buffer,SPT,4003,1.6047,mc_breakdown_known,100,True
TA,50,15,1,rule,buffer,LTT,3369,1.1049,mc_breakdown_known,100,True
TA,50,15,1,rule,buffer,MOR,3517,1.1049,mc_breakdown_known,100,True
TA,50,15,1,rule,buffer,FDD/MWKR,3490,1.1049,mc_breakdown_known,100,True
TA,50,15,1,rule,buffer,LRPT,3539,1.1049,mc_breakdown_known,100,True
TA,50,15,1,rule,buffer,SPT,3882,1.1049,mc_breakdown_known,100,True
TA,50,15,2,rule,buffer,LTT,3073,1.6226,mc_breakdown_known,100,True
TA,50,15,2,rule,buffer,MOR,3267,1.6226,mc_breakdown_known,100,True
TA,50,15,2,rule,buffer,FDD/MWKR,3145,1.6226,mc_breakdown_known,100,True
TA,50,15,2,rule,buffer,LRPT,3214,1.6226,mc_breakdown_known,100,True
TA,50,15,2,rule,buffer,SPT,3544,1.6226,mc_breakdown_known,100,True
TA,50,15,3,rule,buffer,LTT,3277,1.0038,mc_breakdown_known,100,True
TA,50,15,3,rule,buffer,MOR,3310,1.0038,mc_breakdown_known,100,True
TA,50,15,3,rule,buffer,FDD/MWKR,3228,1.0038,mc_breakdown_known,100,True
TA,50,15,3,rule,buffer,LRPT,3370,1.0038,mc_breakdown_known,100,True
TA,50,15,3,rule,buffer,SPT,3579,1.0038,mc_breakdown_known,100,True
TA,50,15,4,rule,buffer,LTT,3148,1.055,mc_breakdown_known,100,True
TA,50,15,4,rule,buffer,MOR,3314,1.055,mc_breakdown_known,100,True
TA,50,15,4,rule,buffer,FDD/MWKR,3272,1.055,mc_breakdown_known,100,True
TA,50,15,4,rule,buffer,LRPT,3239,1.055,mc_breakdown_known,100,True
TA,50,15,4,rule,buffer,SPT,3268,1.055,mc_breakdown_known,100,True
TA,50,15,5,rule,buffer,LTT,3162,1.0912,mc_breakdown_known,100,True
TA,50,15,5,rule,buffer,MOR,3248,1.0912,mc_breakdown_known,100,True
TA,50,15,5,rule,buffer,FDD/MWKR,3340,1.0912,mc_breakdown_known,100,True
TA,50,15,5,rule,buffer,LRPT,3216,1.0912,mc_breakdown_known,100,True
TA,50,15,5,rule,buffer,SPT,3430,1.0912,mc_breakdown_known,100,True
TA,50,15,6,rule,buffer,LTT,3361,1.0555,mc_breakdown_known,100,True
TA,50,15,6,rule,buffer,MOR,3397,1.0555,mc_breakdown_known,100,True
TA,50,15,6,rule,buffer,FDD/MWKR,3376,1.0555,mc_breakdown_known,100,True
TA,50,15,6,rule,buffer,LRPT,3350,1.0555,mc_breakdown_known,100,True
TA,50,15,6,rule,buffer,SPT,3691,1.0555,mc_breakdown_known,100,True
TA,50,15,7,rule,buffer,LTT,3461,1.0189,mc_breakdown_known,100,True
TA,50,15,7,rule,buffer,MOR,3506,1.0189,mc_breakdown_known,100,True
TA,50,15,7,rule,buffer,FDD/MWKR,3415,1.0189,mc_breakdown_known,100,True
TA,50,15,7,rule,buffer,LRPT,3552,1.0189,mc_breakdown_known,100,True
TA,50,15,7,rule,buffer,SPT,3462,1.0189,mc_breakdown_known,100,True
TA,50,15,8,rule,buffer,LTT,3149,1.7845,mc_breakdown_known,100,True
TA,50,15,8,rule,buffer,MOR,3306,1.7845,mc_breakdown_known,100,True
TA,50,15,8,rule,buffer,FDD/MWKR,3352,1.7845,mc_breakdown_known,100,True
TA,50,15,8,rule,buffer,LRPT,3252,1.7845,mc_breakdown_known,100,True
TA,50,15,8,rule,buffer,SPT,3517,1.7845,mc_breakdown_known,100,True
TA,50,15,9,rule,buffer,LTT,3241,1.074,mc_breakdown_known,100,True
TA,50,15,9,rule,buffer,MOR,3192,1.074,mc_breakdown_known,100,True
TA,50,15,9,rule,buffer,FDD/MWKR,3152,1.074,mc_breakdown_known,100,True
TA,50,15,9,rule,buffer,LRPT,3286,1.074,mc_breakdown_known,100,True
TA,50,15,9,rule,buffer,SPT,3827,1.074,mc_breakdown_known,100,True
TA,50,20,0,rule,buffer,LTT,3413,1.477,mc_breakdown_known,100,True
TA,50,20,0,rule,buffer,MOR,3441,1.477,mc_breakdown_known,100,True
TA,50,20,0,rule,buffer,FDD/MWKR,3468,1.477,mc_breakdown_known,100,True
TA,50,20,0,rule,buffer,LRPT,3501,1.477,mc_breakdown_known,100,True
TA,50,20,0,rule,buffer,SPT,3988,1.477,mc_breakdown_known,100,True
TA,50,20,1,rule,buffer,LTT,3482,1.7895,mc_breakdown_known,100,True
TA,50,20,1,rule,buffer,MOR,3654,1.7895,mc_breakdown_known,100,True
TA,50,20,1,rule,buffer,FDD/MWKR,3564,1.7895,mc_breakdown_known,100,True
TA,50,20,1,rule,buffer,LRPT,3638,1.7895,mc_breakdown_known,100,True
TA,50,20,1,rule,buffer,SPT,3898,1.7895,mc_breakdown_known,100,True
TA,50,20,2,rule,buffer,LTT,3262,1.6656,mc_breakdown_known,100,True
TA,50,20,2,rule,buffer,MOR,3350,1.6656,mc_breakdown_known,100,True
TA,50,20,2,rule,buffer,FDD/MWKR,3292,1.6656,mc_breakdown_known,100,True
TA,50,20,2,rule,buffer,LRPT,3295,1.6656,mc_breakdown_known,100,True
TA,50,20,2,rule,buffer,SPT,3367,1.6656,mc_breakdown_known,100,True
TA,50,20,3,rule,buffer,LTT,3274,1.4614,mc_breakdown_known,100,True
TA,50,20,3,rule,buffer,MOR,3196,1.4614,mc_breakdown_known,100,True
TA,50,20,3,rule,buffer,FDD/MWKR,3239,1.4614,mc_breakdown_known,100,True
TA,50,20,3,rule,buffer,LRPT,3273,1.4614,mc_breakdown_known,100,True
TA,50,20,3,rule,buffer,SPT,3653,1.4614,mc_breakdown_known,100,True
TA,50,20,4,rule,buffer,LTT,3481,1.5346,mc_breakdown_known,100,True
TA,50,20,4,rule,buffer,MOR,3422,1.5346,mc_breakdown_known,100,True
TA,50,20,4,rule,buffer,FDD/MWKR,3411,1.5346,mc_breakdown_known,100,True
TA,50,20,4,rule,buffer,LRPT,3447,1.5346,mc_breakdown_known,100,True
TA,50,20,4,rule,buffer,SPT,3347,1.5346,mc_breakdown_known,100,True
TA,50,20,5,rule,buffer,LTT,3370,1.5589,mc_breakdown_known,100,True
TA,50,20,5,rule,buffer,MOR,3382,1.5589,mc_breakdown_known,100,True
